"season","through_week","team","metric","value","n_plays","availability","output_class","source_coverage","season_bounds"
2026,3,"ARI","play_action_rate",0.071,155,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ARI","screen_rate",0.0194,155,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ARI","rpo_rate",0.0194,155,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ARI","motion_rate",0.5032,155,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ARI","no_huddle_rate",0.0452,155,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ATL","play_action_rate",0.0833,240,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ATL","screen_rate",0.0667,240,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ATL","rpo_rate",0.0208,240,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ATL","motion_rate",0.5417,240,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"ATL","no_huddle_rate",0.025,240,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BAL","play_action_rate",0.1465,157,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BAL","screen_rate",0.0255,157,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,3,"BAL","rpo_rate",0.0446,157,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
