"season","through_week","team","metric","value","n_plays","availability","output_class","source_coverage","season_bounds"
2025,18,"ARI","play_action_rate",0.1384,1395,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ARI","screen_rate",0.0466,1395,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ARI","rpo_rate",0.0201,1395,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ARI","motion_rate",0.3541,1395,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ARI","no_huddle_rate",0.0989,1395,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ATL","play_action_rate",0.0932,1363,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ATL","screen_rate",0.0382,1363,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ATL","rpo_rate",0.0374,1363,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ATL","motion_rate",0.5304,1363,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"ATL","no_huddle_rate",0.0946,1363,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BAL","play_action_rate",0.0893,1276,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BAL","screen_rate",0.0282,1276,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BAL","rpo_rate",0.0439,1276,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BAL","motion_rate",0.4177,1276,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BAL","no_huddle_rate",0.0274,1276,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BUF","play_action_rate",0.1141,1358,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BUF","screen_rate",0.0427,1358,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BUF","rpo_rate",0.0574,1358,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BUF","motion_rate",0.4919,1358,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"BUF","no_huddle_rate",0.0508,1358,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CAR","play_action_rate",0.1032,1298,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CAR","screen_rate",0.03,1298,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CAR","rpo_rate",0.0778,1298,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CAR","motion_rate",0.3382,1298,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CAR","no_huddle_rate",0.0485,1298,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CHI","play_action_rate",0.1498,1422,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CHI","screen_rate",0.0436,1422,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CHI","rpo_rate",0.0373,1422,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CHI","motion_rate",0.462,1422,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CHI","no_huddle_rate",0.0429,1422,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CIN","play_action_rate",0.0852,1385,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CIN","screen_rate",0.0332,1385,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CIN","rpo_rate",0.0729,1385,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CIN","motion_rate",0.4209,1385,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CIN","no_huddle_rate",0.0245,1385,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CLE","play_action_rate",0.1117,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CLE","screen_rate",0.0422,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CLE","rpo_rate",0.0296,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CLE","motion_rate",0.3935,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"CLE","no_huddle_rate",0.0747,1352,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DAL","play_action_rate",0.1298,1456,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DAL","screen_rate",0.0268,1456,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DAL","rpo_rate",0.0412,1456,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DAL","motion_rate",0.4712,1456,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DAL","no_huddle_rate",0.0783,1456,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DEN","play_action_rate",0.1235,1393,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DEN","screen_rate",0.056,1393,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DEN","rpo_rate",0.0696,1393,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DEN","motion_rate",0.374,1393,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DEN","no_huddle_rate",0.1098,1393,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DET","play_action_rate",0.1195,1364,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DET","screen_rate",0.0491,1364,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DET","rpo_rate",0.0308,1364,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DET","motion_rate",0.4729,1364,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"DET","no_huddle_rate",0.0499,1364,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"GB","play_action_rate",0.119,1286,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"GB","screen_rate",0.0319,1286,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"GB","rpo_rate",0.0762,1286,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"GB","motion_rate",0.4432,1286,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"GB","no_huddle_rate",0.0754,1286,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"HOU","play_action_rate",0.1132,1405,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"HOU","screen_rate",0.0235,1405,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"HOU","rpo_rate",0.0135,1405,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"HOU","motion_rate",0.4356,1405,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"HOU","no_huddle_rate",0.037,1405,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"IND","play_action_rate",0.136,1316,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"IND","screen_rate",0.0266,1316,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"IND","rpo_rate",0.0722,1316,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"IND","motion_rate",0.4255,1316,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"IND","no_huddle_rate",0.0471,1316,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"JAX","play_action_rate",0.1028,1411,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"JAX","screen_rate",0.0383,1411,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"JAX","rpo_rate",0.0376,1411,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"JAX","motion_rate",0.4755,1411,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"JAX","no_huddle_rate",0.0588,1411,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"KC","play_action_rate",0.0808,1349,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"KC","screen_rate",0.0474,1349,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"KC","rpo_rate",0.1149,1349,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"KC","motion_rate",0.3988,1349,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"KC","no_huddle_rate",0.0237,1349,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
2025,18,"LAC","play_action_rate",0.1151,1399,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2025"
