"season","through_week","team","metric","value","n_plays","availability","output_class","source_coverage","season_bounds"
2026,1,"ARI","play_action_rate",0.0659,91,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ARI","screen_rate",0.022,91,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ARI","rpo_rate",0.022,91,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ARI","motion_rate",0.5055,91,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ARI","no_huddle_rate",0.0549,91,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ATL","play_action_rate",0.0519,77,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ATL","screen_rate",0.0649,77,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ATL","rpo_rate",0.013,77,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ATL","motion_rate",0.5714,77,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"ATL","no_huddle_rate",0.026,77,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"BAL","play_action_rate",0.1279,86,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"BAL","screen_rate",0.0116,86,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"BAL","rpo_rate",0.0581,86,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
2026,1,"BAL","motion_rate",0.5349,86,"AVAILABLE","DESCRIPTIVE_ONLY","FTN charting (nflreadr::load_ftn_charting)","2022-2026"
