"season","week","team","opponent","gsis_id","sleeper_id","full_name","passer_gsis_id","bucket","targets","target_read_share","receptions","receiving_yards","yards_per_target","air_yards","adot","yac","epa_per_target","success_rate","first_down_rate","explosive_rate","receiving_tds","td_rate","targets_eligible","targets_charted_read","read_coverage_rate","output_class","source","read_semantics"
2026,1,"ARI","LAC","00-0033307","4454","Kendrick Bourne","00-0033119","CHECKDOWN",1,0.125,1,11,11,2,2,9,1.18052008200902,1,1,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0033307","4454","Kendrick Bourne","00-0033119","RAW_1",7,0.875,7,64,9.14285714285714,38,5.42857142857143,26,0.662518043245655,0.714285714285714,0.571428571428571,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0037263","8132","Tyler Allgeier","00-0033119","CHECKDOWN",1,0.5,1,5,5,1,1,4,0.105275578680448,1,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0037263","8132","Tyler Allgeier","00-0033119","DESIGNED",1,0.5,1,4,4,-6,-6,10,-0.273779091658071,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0037744","8130","Trey McBride","00-0033119","CHECKDOWN",1,0.0769230769230769,1,10,10,6,6,4,0.795516364276409,1,1,0,0,0,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0037744","8130","Trey McBride","00-0033119","DESIGNED",1,0.0769230769230769,1,7,7,-2,-2,9,0.927245445549488,1,1,0,0,0,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0037744","8130","Trey McBride","00-0033119","SCRAMBLE_DRILL",1,0.0769230769230769,0,0,0,9,9,,-0.595926301670261,0,0,0,0,0,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0037744","8130","Trey McBride","00-0033119","RAW_1",10,0.769230769230769,7,78,7.8,76,7.6,23,0.262405043071764,0.6,0.4,0.2,1,0.1,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0038559","10232","Michael Wilson","00-0033119","RAW_1",7,1,5,56,8,83,11.8571428571429,3,0.275283316059488,0.714285714285714,0.428571428571429,0.142857142857143,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"ARI","LAC","00-0039849","11628","Marvin Harrison Jr.","00-0033119","RAW_0",1,0.333333333333333,0,0,0,32,32,,-1.0320623437874,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
