"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","snap_share","OBSERVED",0.96920625969703,0.870108032465565,0.796720116618076,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","route_participation","OBSERVED",0.921735900770152,0.824902269010791,0.753191415877525,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","target_share","OBSERVED",0,0.000297450488879197,0.000517729620570161,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,3,2.96222921025927,0,0,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","rush_share","OBSERVED",0.00930108016772407,0.0173293387084992,0.0232747241977486,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,3,2.96222921025927,0,0,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","rz_carry_share","OBSERVED",0,0.0763895072917348,0.132960314755957,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","deep_att_rate","OBSERVED",0.102367132320668,0.103071245255357,0.103592681230971,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0022942","331","RivePh00","Philip Rivers","QB","IND","designed_rush_rate","OBSERVED",0.00994253397239469,0.0295974404531841,0.0441530249787612,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","snap_share","OBSERVED",0.96025519413884,0.926218687513374,0.796720116618076,0.963529411764706,16,10.8339962920862,0.212381904401285,0.575236191197431,"HIGH",18
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","route_participation","OBSERVED",0.876951197592443,0.860377403585624,0.753191415877525,0.922673285589804,16,10.8339962920862,0.212381904401285,0.575236191197431,"HIGH",18
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","target_share","OBSERVED",0.00245912448667269,0.00152453380617558,0.000517729620570161,0,16,10.8339962920862,0.212381904401285,0.575236191197431,"HIGH",18
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","air_yards_share","OBSERVED",-0.0424528301886792,-0.0290918444702204,0.00709637296287957,,16,10.8339962920862,0,0.730349130386802,"HIGH",18
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rush_share","OBSERVED",0.00428158441417641,0.00771837889023551,0.0232747241977486,0.00147058823529412,16,10.8339962920862,0.212381904401285,0.575236191197431,"HIGH",18
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rz_target_share","OBSERVED",0,0.01156241052464,0.042879188712522,,16,10.8339962920862,0,0.730349130386802,"HIGH",18
2025,18,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rz_carry_share","OBSERVED",0,0.0282383648576645,0.132960314755957,0,16,10.8339962920862,0.212381904401285,0.575236191197431,"HIGH",18
