"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","snap_share","OBSERVED",1,0.899426847662142,0.820769230769231,0.952941176470588,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","route_participation","OBSERVED",,0.42811497183616,,0.856229943672321,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","target_share","OBSERVED",0,0.000363108206245461,0,0.000816993464052287,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","air_yards_share","OBSERVED",,-0.0212264150943396,,-0.0424528301886792,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rush_share","OBSERVED",0,0.0184824640538097,0.0399515571929673,0.00163398692810457,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rz_target_share","OBSERVED",,0,,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rz_carry_share","OBSERVED",,0.0505357142857143,0.101071428571429,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","deep_att_rate","OBSERVED",0.214285714285714,0.111982669860596,0.110337748810975,0.088051829803937,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","designed_rush_rate","OBSERVED",0,0.015215984013738,0.0316784192738773,0.00255754475703325,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","snap_share","OBSERVED",0,0.00014261744966443,0.0003125,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","snap_share","OBSERVED",0,0.710769230769231,0.820769230769231,0.778461538461538,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","route_participation","OBSERVED",,0.438394185066128,,0.876788370132256,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rush_share","OBSERVED",0,0.0238497702217979,0.0399515571929673,0.013710425806078,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","rz_carry_share","OBSERVED",,0.114821428571429,0.101071428571429,0.128571428571429,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","deep_att_rate","OBSERVED",,0.101616776168504,0.110337748810975,0.0928958035260338,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026158","19","FlacJo00","Joe Flacco","QB","CIN","designed_rush_rate","OBSERVED",,0.0227319028928285,0.0316784192738773,0.0137853865117797,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026190","125","CampCa99","Calais Campbell","DL","BAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","snap_share","OBSERVED",0.84,0.897008547008547,0.820769230769231,0.9875,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","route_participation","OBSERVED",,0.470506232123649,,0.941012464247297,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rush_share","OBSERVED",0.037037037037037,0.0248261999304507,0.0399515571929673,0.00664813339128755,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","rz_carry_share","OBSERVED",0.142857142857143,0.0933862433862434,0.101071428571429,0.0733333333333333,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","deep_att_rate","OBSERVED",0.16,0.134482888439605,0.110337748810975,0.152248750178137,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0026498","421","StafMa00","Matthew Stafford","QB","LAR","designed_rush_rate","OBSERVED",0.0384615384615385,0.0218993387690127,0.0316784192738773,0.00797970834101666,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027940","871","MillVo00","Von Miller","LB","DAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","snap_share","OBSERVED",0,0.00112301811117378,0.000304568527918782,0.00222222222222222,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","snap_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.297520661157025,0.140495867768595,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","snap_share","OBSERVED",1,0.858564102564103,0.820769230769231,0.861,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","route_participation","OBSERVED",,0.364617310668893,,0.729234621337786,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","rush_share","OBSERVED",0.0303030303030303,0.0257041882505497,0.0399515571929673,0.010307108795012,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","rz_carry_share","OBSERVED",0,0.0671428571428571,0.101071428571429,0.05,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","deep_att_rate","OBSERVED",0.133333333333333,0.101872761972441,0.110337748810975,0.0855426322936842,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029604","1166","CousKi00","Kirk Cousins","QB","LV","designed_rush_rate","OBSERVED",0.032258064516129,0.0275084966907074,0.0316784192738773,0.0221511821511822,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","snap_share","OBSERVED",0,0.000170532915360502,0.000363636363636364,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0029607","1052","DaviDe00","Demario Davis","LB","NYJ","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
