"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","snap_share","OBSERVED",1,0.903312609596684,0.829512195121951,0.952941176470588,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","route_participation","MODELED",,0.42811497183616,,0.856229943672321,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","target_share","OBSERVED",0,0.000363108206245461,0,0.000816993464052287,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","air_yards_share","MODELED",,-0.0212264150943396,,-0.0424528301886792,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rush_share","OBSERVED",0,0.0204296187018918,0.0443326551511519,0.00163398692810457,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rz_target_share","MODELED",,0,,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","rz_carry_share","MODELED",,0.050487012987013,0.100974025974026,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","deep_att_rate","OBSERVED",0.214285714285714,0.111300355997622,0.108802542619283,0.088051829803937,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0023459","96","RodgAa00","Aaron Rodgers","QB","PIT","designed_rush_rate","OBSERVED",0,0.016546336402649,0.0346717121489269,0.00255754475703325,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","snap_share","OBSERVED",0,0.000134228187919463,0.000294117647058824,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0025565","650","FolkNi20","Nick Folk","K","ATL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
