"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"pass_epa_vs_pass_defense","ARI","ATL",-0.0757,-0.0261,0.129,0.6774,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","BAL",-0.0757,-0.0508,0.129,0.8065,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","BUF",-0.0757,0.038,0.129,0.2258,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CAR",-0.0757,0.0285,0.129,0.2903,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CHI",-0.0757,-0.0228,0.129,0.6452,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CIN",-0.0757,0.0562,0.129,0.0968,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CLE",-0.0757,0.0371,0.129,0.2581,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","DAL",-0.0757,0.0129,0.129,0.3548,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","DEN",-0.0757,-0.0868,0.129,0.9677,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","DET",-0.0757,-0.0682,0.129,0.9355,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","GB",-0.0757,-0.0092,0.129,0.5806,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","HOU",-0.0757,-0.0271,0.129,0.7097,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","IND",-0.0757,0.0075,0.129,0.4194,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","JAX",-0.0757,0.0234,0.129,0.3226,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","KC",-0.0757,-0.0227,0.129,0.6129,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","LAC",-0.0757,0.0898,0.129,0.0323,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","LAR",-0.0757,-0.0514,0.129,0.8387,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","LV",-0.0757,0.0068,0.129,0.4516,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","MIA",-0.0757,0.0927,0.129,0,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","MIN",-0.0757,-0.1173,0.129,1,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NE",-0.0757,-0.0571,0.129,0.9032,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NO",-0.0757,-0.054,0.129,0.871,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NYG",-0.0757,0.0045,0.129,0.4839,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NYJ",-0.0757,-0.0325,0.129,0.7419,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","PHI",-0.0757,-0.0497,0.129,0.7742,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","PIT",-0.0757,0.0017,0.129,0.5161,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","SEA",-0.0757,-0.0036,0.129,0.5484,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","SF",-0.0757,0.0521,0.129,0.1613,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","TB",-0.0757,0.0706,0.129,0.0645,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","TEN",-0.0757,0.0494,0.129,0.1935,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","WAS",-0.0757,0.0556,0.129,0.129,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
