"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"pass_epa_vs_pass_defense","ARI","ATL",-0.0087,0.0063,0.3871,0.5161,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","BAL",-0.0087,0.0091,0.3871,0.4516,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","BUF",-0.0087,-0.0339,0.3871,0.6774,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","CAR",-0.0087,0.0431,0.3871,0.2903,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","CHI",-0.0087,0.0089,0.3871,0.4839,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","CIN",-0.0087,0.0457,0.3871,0.1935,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","CLE",-0.0087,-0.1109,0.3871,0.9677,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","DAL",-0.0087,0.1289,0.3871,0.0323,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","DEN",-0.0087,-0.0656,0.3871,0.8387,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","DET",-0.0087,-0.0339,0.3871,0.7097,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","GB",-0.0087,0.0416,0.3871,0.3548,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","HOU",-0.0087,-0.0581,0.3871,0.8065,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","IND",-0.0087,0.0422,0.3871,0.3226,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","JAX",-0.0087,-0.0791,0.3871,0.871,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","KC",-0.0087,-0.0062,0.3871,0.5484,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","LAC",-0.0087,-0.0438,0.3871,0.7419,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","LAR",-0.0087,-0.0248,0.3871,0.6129,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","LV",-0.0087,0.0205,0.3871,0.3871,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","MIA",-0.0087,0.0543,0.3871,0.1613,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","MIN",-0.0087,-0.1337,0.3871,1,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","NE",-0.0087,-0.0266,0.3871,0.6452,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","NO",-0.0087,-0.0531,0.3871,0.7742,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","NYG",-0.0087,-0.0093,0.3871,0.5806,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","ARI","NYJ",-0.0087,0.1553,0.3871,0,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
