"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"pass_epa_vs_pass_defense","ARI","ATL",-0.0545,-0.0299,0.1613,0.7419,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","BAL",-0.0545,-0.0514,0.1613,0.8065,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","BUF",-0.0545,0.0374,0.1613,0.2581,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CAR",-0.0545,0.0321,0.1613,0.3226,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CHI",-0.0545,-0.0159,0.1613,0.5484,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CIN",-0.0545,0.0555,0.1613,0.1935,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","CLE",-0.0545,0.0365,0.1613,0.2903,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","DAL",-0.0545,0.075,0.1613,0.0968,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","DEN",-0.0545,-0.0873,0.1613,0.9355,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","DET",-0.0545,-0.0689,0.1613,0.871,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","GB",-0.0545,0.0166,0.1613,0.3871,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","HOU",-0.0545,-0.0276,0.1613,0.7097,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","IND",-0.0545,0.0069,0.1613,0.4194,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","JAX",-0.0545,0.0229,0.1613,0.3548,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","KC",-0.0545,-0.0232,0.1613,0.6774,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","LAC",-0.0545,0.0615,0.1613,0.1613,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","LAR",-0.0545,-0.146,0.1613,1,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","LV",-0.0545,-0.0504,0.1613,0.7742,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","MIA",-0.0545,0.0476,0.1613,0.2258,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","MIN",-0.0545,-0.104,0.1613,0.9677,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NE",-0.0545,-0.0703,0.1613,0.9032,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NO",-0.0545,-0.0546,0.1613,0.8387,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NYG",-0.0545,0.1081,0.1613,0.0323,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","NYJ",-0.0545,-0.01,0.1613,0.4839,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","PHI",-0.0545,-0.0167,0.1613,0.6129,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","PIT",-0.0545,-0.0049,0.1613,0.4516,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","SEA",-0.0545,-0.0208,0.1613,0.6452,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","SF",-0.0545,-0.0142,0.1613,0.5161,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","TB",-0.0545,0.0701,0.1613,0.129,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","TEN",-0.0545,0.0972,0.1613,0.0645,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ARI","WAS",-0.0545,0.122,0.1613,0,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","ARI",-0.1511,-0.0165,0,0.5806,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","BAL",-0.1511,-0.0514,0,0.8065,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","BUF",-0.1511,0.0374,0,0.2581,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","CAR",-0.1511,0.0321,0,0.3226,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","CHI",-0.1511,-0.0159,0,0.5484,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","ATL","CIN",-0.1511,0.0555,0,0.1935,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
