"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2025,18,"ARI","defense","coverage_allowed_epa_RB","MODELED",0.127725302713755,0.0427104327280057,0.178947368421053,11.7251908396947,0.0710667178102848,4,"INSUFFICIENT_SAMPLE"
2025,18,"ATL","defense","coverage_allowed_epa_RB","MODELED",0.0502900966766002,0.0471986765601019,0.147368421052632,14.3481717011129,0.0775479580742076,4,"INSUFFICIENT_SAMPLE"
2025,18,"BAL","defense","coverage_allowed_epa_RB","MODELED",0.153769707692042,-0.0180510913138356,0.652631578947368,13.4337585868499,-0.0371516005292242,4,"INSUFFICIENT_SAMPLE"
2025,18,"BUF","defense","coverage_allowed_epa_RB","MODELED",-0.169724068536508,0.00587614385806235,0.452631578947368,13.5089722675367,0.0163421893560306,4,"INSUFFICIENT_SAMPLE"
2025,18,"CAR","defense","coverage_allowed_epa_RB","MODELED",0.00103955564867138,-0.0255952244061363,0.726315789473684,13.5521472392638,-0.0409332509342142,4,"INSUFFICIENT_SAMPLE"
2025,18,"CHI","defense","coverage_allowed_epa_RB","MODELED",0.0334237538826518,0.0499208333063003,0.136842105263158,12.879674796748,0.0801236853794852,4,"INSUFFICIENT_SAMPLE"
2025,18,"CIN","defense","coverage_allowed_epa_RB","MODELED",0.352676877413797,0.0314793182111043,0.242105263157895,14.9212376933896,0.0371156606729728,4,"INSUFFICIENT_SAMPLE"
2025,18,"CLE","defense","coverage_allowed_epa_RB","MODELED",-0.163771261201024,-0.0492746191403931,0.873684210526316,13.5531914893617,-0.0761162995915312,4,"INSUFFICIENT_SAMPLE"
2025,18,"DAL","defense","coverage_allowed_epa_RB","MODELED",0.0964189168928963,-0.0154995964097866,0.610526315789474,13.9548563611491,-0.0310832527335772,4,"INSUFFICIENT_SAMPLE"
2025,18,"DEN","defense","coverage_allowed_epa_RB","MODELED",-0.177939374145181,0.0551660246348659,0.0736842105263158,15.0804289544236,0.0989760369123889,4,"INSUFFICIENT_SAMPLE"
2025,18,"DET","defense","coverage_allowed_epa_RB","MODELED",-0.140031677317751,0.0826762329720928,0.0315789473684211,12.7627811860941,0.14049248115095,4,"INSUFFICIENT_SAMPLE"
2025,18,"GB","defense","coverage_allowed_epa_RB","MODELED",-0.0635191686130558,-0.0138052925410466,0.6,14.5875968992248,-0.0224089634126465,4,"INSUFFICIENT_SAMPLE"
2025,18,"HOU","defense","coverage_allowed_epa_RB","MODELED",-0.0993453241698554,-0.0626430889303355,0.936842105263158,14.2013422818792,-0.0970457153697245,4,"INSUFFICIENT_SAMPLE"
2025,18,"IND","defense","coverage_allowed_epa_RB","MODELED",-0.192772784682668,-0.0427097386735949,0.821052631578947,14.3551401869159,-0.0607128151903293,4,"INSUFFICIENT_SAMPLE"
2025,18,"JAX","defense","coverage_allowed_epa_RB","MODELED",-0.0744008949468657,0.0204735375363279,0.347368421052632,13.8374384236453,0.0392487599106573,4,"INSUFFICIENT_SAMPLE"
2025,18,"KC","defense","coverage_allowed_epa_RB","MODELED",0.152312890645422,-0.0160615180416123,0.621052631578947,13.9210019267823,-0.0335309623843501,4,"INSUFFICIENT_SAMPLE"
2025,18,"LAC","defense","coverage_allowed_epa_RB","MODELED",-0.156631649313269,-0.077125097836822,0.968421052631579,14.0291262135922,-0.124006827851618,4,"INSUFFICIENT_SAMPLE"
2025,18,"LAR","defense","coverage_allowed_epa_RB","MODELED",0.00407032520257873,0.0396878286530698,0.189473684210526,13.7357859531773,0.0704744167262942,4,"INSUFFICIENT_SAMPLE"
2025,18,"LV","defense","coverage_allowed_epa_RB","MODELED",0.0528458783327832,0.0274916464258599,0.28421052631579,14.1236306729264,0.0436446171714487,4,"INSUFFICIENT_SAMPLE"
2025,18,"MIA","defense","coverage_allowed_epa_RB","MODELED",0.367282541640809,0.00619718867280335,0.442105263157895,14.3026941362916,-0.00446822771298999,4,"INSUFFICIENT_SAMPLE"
2025,18,"MIN","defense","coverage_allowed_epa_RB","MODELED",-0.372810492418436,-0.0308256560256719,0.747368421052632,14.3204419889503,-0.0351642750341037,4,"INSUFFICIENT_SAMPLE"
2025,18,"NE","defense","coverage_allowed_epa_RB","MODELED",-0.200505289236635,0.078689672756716,0.0421052631578947,13.0375939849624,0.138703837268286,4,"INSUFFICIENT_SAMPLE"
