"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,2,"ARI","defense","coverage_allowed_epa_RB","MODELED",-0.0932287982286653,0.0226672774500061,0.326315789473684,1,0.0363905977333619,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_RB","MODELED",-0.365283129484182,0.0342221054666324,0.242105263157895,1.50769230769231,0.0568681355561081,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_RB","MODELED",-0.821524232503857,0.0359065460492864,0.231578947368421,1.89887640449438,0.0635688565254202,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_RB","MODELED",0.602164386888035,-0.0415141630105699,0.757894736842105,1.74226804123711,-0.0702033131782244,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_RB","MODELED",-0.12243070847924,-0.0267032015357663,0.684210526315789,1.8,-0.0406460553065526,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_RB","MODELED",0.786149619574996,0.0517503374435166,0.178947368421053,1.68965517241379,0.0827664730617528,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_RB","MODELED",-0.0255051107233157,0.1216538032069,0.0105263157894737,2,0.196458979655619,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_RB","MODELED",-0.450605759147329,-0.0701940770482533,0.863157894736842,1.47058823529412,-0.114621585800987,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_RB","MODELED",0.322635519708022,0.0364261404938938,0.221052631578947,1.94594594594595,0.0554891567197802,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_RB","MODELED",0.107258246575832,-0.0176419785633609,0.6,1.8,-0.0290834341893659,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_RB","MODELED",-0.245766084999789,0.0102437399825706,0.452631578947368,1.50769230769231,0.0187618232067886,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_RB","MODELED",0.450457995510078,-0.0101612831783744,0.568421052631579,1.6,-0.0171850727030796,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_RB","MODELED",-0.199607232399285,-0.086217332169841,0.947368421052632,1.92307692307692,-0.139537292650436,4,"INSUFFICIENT_SAMPLE"
