"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,1,"ARI","defense","coverage_allowed_epa_RB","MODELED",,0.0223942139897611,0.326315789473684,,0.0363905977333619,4,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","defense","coverage_allowed_epa_RB","MODELED",-0.75172043148431,0.0342656520878342,0.242105263157895,1,0.0568681355561081,4,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","defense","coverage_allowed_epa_RB","MODELED",-1.34705420477234,0.0378947339598014,0.210526315789474,1,0.0635688565254202,4,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","defense","coverage_allowed_epa_RB","MODELED",0.315863311843714,-0.0428244818958912,0.768421052631579,1,-0.0702033131782244,4,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","defense","coverage_allowed_epa_RB","MODELED",0.734873491339386,-0.0243361594715454,0.673684210526316,1,-0.0406460553065526,4,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","defense","coverage_allowed_epa_RB","MODELED",1.17410902235424,0.0518855604005734,0.189473684210526,1,0.0827664730617528,4,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","defense","coverage_allowed_epa_RB","MODELED",-0.086488365472178,0.120614330879337,0.0105263157894737,1,0.196458979655619,4,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","defense","coverage_allowed_epa_RB","MODELED",0.256924752437044,-0.0701810522952186,0.863157894736842,1,-0.114621585800987,4,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","defense","coverage_allowed_epa_RB","MODELED",0.594779510353692,0.0346263035377025,0.231578947368421,1,0.0554891567197802,4,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","defense","coverage_allowed_epa_RB","MODELED",0.62020533431496,-0.0172762846475627,0.610526315789474,1,-0.0290834341893659,4,"INSUFFICIENT_SAMPLE"
2026,1,"DET","defense","coverage_allowed_epa_RB","MODELED",-0.207370935871746,0.0113603183281866,0.431578947368421,1,0.0187618232067886,4,"INSUFFICIENT_SAMPLE"
2026,1,"GB","defense","coverage_allowed_epa_RB","MODELED",-1.25457920483314,-0.0114956730060987,0.589473684210526,1,-0.0171850727030796,4,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","defense","coverage_allowed_epa_RB","MODELED",-0.0945934662304353,-0.0857597960333279,0.947368421052632,1,-0.139537292650436,4,"INSUFFICIENT_SAMPLE"
2026,1,"IND","defense","coverage_allowed_epa_RB","MODELED",1.41966030158801,-0.0964033587168083,0.968421052631579,1,-0.15876819787717,4,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","defense","coverage_allowed_epa_RB","MODELED",0.128965697681997,-0.0240585265857502,0.663157894736842,1,-0.0393954149780227,4,"INSUFFICIENT_SAMPLE"
