"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,2,"ARI","defense","coverage_allowed_epa_RB","MODELED",-0.0932287982286653,0.0226546600855737,0.326315789473684,1,0.0363905977333624,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_RB","MODELED",-0.365283129484182,0.034201251310078,0.242105263157895,1.50769230769231,0.0568681355561086,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_RB","MODELED",-0.821524232503857,0.0358739932058195,0.231578947368421,1.89887640449438,0.0635688565254206,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_RB","MODELED",0.602164386888035,-0.0415445356238925,0.757894736842105,1.74226804123711,-0.0702033131782238,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_RB","MODELED",-0.12243070847924,-0.0267301759940767,0.684210526315789,1.8,-0.040646055306552,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_RB","MODELED",0.786149619574996,0.051735721529156,0.178947368421053,1.68965517241379,0.0827664730617533,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_RB","MODELED",-0.0255051107233157,0.121618573409228,0.0105263157894737,2,0.19645897965562,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_RB","MODELED",-0.450605759147329,-0.0702191431110287,0.863157894736842,1.47058823529412,-0.114621585800986,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_RB","MODELED",0.322635519708022,0.0362276335136944,0.221052631578947,1.94594594594595,0.0554891567197807,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_RB","MODELED",0.107258246575832,-0.0176730157720427,0.6,1.8,-0.0290834341893654,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_RB","MODELED",-0.245766084999789,0.0102176588783171,0.463157894736842,1.50769230769231,0.0187618232067891,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_RB","MODELED",0.450457995510078,-0.0101222718585037,0.568421052631579,1.6,-0.0171850727030791,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_RB","MODELED",-0.199607232399285,-0.0862509761452977,0.947368421052632,1.92307692307692,-0.139537292650435,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_RB","MODELED",0.223292810775562,-0.0978729535114523,0.968421052631579,1.32432432432432,-0.158768197877169,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_RB","MODELED",0.0561415123035355,-0.0231512053521989,0.652631578947368,1.94594594594595,-0.0393954149780222,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_RB","MODELED",0.305847076111033,0.0385736046027729,0.210526315789474,2,0.0597846090276459,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_RB","MODELED",-0.486120679336766,-0.0705622949494353,0.873684210526316,1.96,-0.114803065165462,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_RB","MODELED",-0.57159863314968,-0.0124858607199762,0.589473684210526,1.84905660377358,-0.0161512676487146,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_RB","MODELED",0.455841072020121,0.0317989133233706,0.252631578947368,1.88235294117647,0.050661463614802,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_RB","MODELED",0.992370439174313,0.113183355847752,0.0315789473684211,2,0.178237959697742,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_RB","MODELED",0.279467736959406,-0.131034537329261,0.989473684210526,1.52830188679245,-0.210661625496649,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_RB","MODELED",0.153466413420431,-0.0217227851623833,0.621052631578947,1.98360655737705,-0.0382624809152269,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_RB","MODELED",-0.183067744515614,-0.0191874506653719,0.610526315789474,1.98360655737705,-0.0273110663214043,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_RB","MODELED",0.659164364180469,0.0120199696508035,0.431578947368421,1.88235294117647,0.0172316691200523,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_RB","MODELED",-0.0284914345247671,0.107377369419427,0.0421052631578947,1.92307692307692,0.175527505253464,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_RB","MODELED",-0.380230752838543,-0.00870857074436838,0.557894736842105,2,-0.0143613110931582,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_RB","MODELED",-0.550282096541867,0.00812474189706957,0.484210526315789,1.68965517241379,0.0157322730855575,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_RB","MODELED",-0.0234559203251535,-0.0721751876539397,0.884210526315789,1.89887640449438,-0.119976228810532,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_RB","MODELED",0.0423204399800994,-0.032131416049834,0.715789473684211,1.74226804123711,-0.0514099370764277,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_RB","MODELED",0.179140356616699,0.0840722288163624,0.0842105263157895,1.96923076923077,0.135711617302782,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_RB","MODELED",-0.116401962137786,0.0261979908783334,0.284210526315789,1.8,0.0442865778447125,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_RB","MODELED",-0.105116527444417,0.00878265338260947,0.473684210526316,1.96,0.0148996518248463,4,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","coverage_allowed_epa_WR","MODELED",0.424309362635929,0.0110619413614585,0.442105263157895,1.99868593955322,0.0200596960691228,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_WR","MODELED",0.125266466214289,0.0142368560573638,0.4,1.98202247191011,0.0252280130975266,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_WR","MODELED",0.341283121943515,0.0107511476025838,0.452631578947368,1.9985401459854,0.0192157283255114,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_WR","MODELED",0.58030134764482,0.00108682294860728,0.547368421052632,1.99891891891892,-0.00326166263891511,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_WR","MODELED",0.209875148537899,0.0123006475450611,0.410526315789474,1.99836867862969,0.0175831146714836,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_WR","MODELED",0.289266040703983,0.00675654500563674,0.515789473684211,1.88235294117647,0.0121253426441504,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_WR","MODELED",0.0779962464468554,0.0183901889030497,0.357894736842105,1.8348623853211,0.0285501544286909,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_WR","MODELED",0.476393364111016,-0.0454651484420383,0.778947368421053,1.95511669658887,-0.072857559241745,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_WR","MODELED",0.270552741717374,0.102428485315917,0.0526315789473684,1.88235294117647,0.166675854714672,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_WR","MODELED",-0.223025759095708,-0.0456368563488162,0.789473684210526,1.77634011090573,-0.0677086509303263,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_WR","MODELED",0.785299687185868,-0.0106927612646564,0.578947368421053,1.84905660377358,-0.0184647811083235,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_WR","MODELED",0.349966724525642,0.0591648371955155,0.147368421052632,1.81863979848867,0.0952427361479494,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_WR","MODELED",0.478235089818985,-0.0549786130810634,0.831578947368421,1.98019801980198,-0.0925007289266958,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_WR","MODELED",0.723401108469061,0.0170949193372311,0.368421052631579,1.95511669658887,0.0255470640523793,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_WR","MODELED",0.106212874157416,-0.0838347852938333,0.926315789473684,1.94929006085193,-0.136660153200174,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_WR","MODELED",-0.152336477890567,-0.0440133111856057,0.768421052631579,1.98360655737705,-0.069026705805224,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_WR","MODELED",0.589154204242544,-0.0394533570165082,0.736842105263158,1.99310344827586,-0.0673001391917422,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_WR","MODELED",0.177910696724524,-0.04714643843486,0.8,1.96506550218341,-0.0722419225254106,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_WR","MODELED",-0.0204618494617563,0.0273671517165039,0.273684210526316,1.97269624573379,0.0477939005816106,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_WR","MODELED",0.341872688917512,0.055448453847028,0.157894736842105,1.93368700265252,0.0928472980193994,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_WR","MODELED",0.153866242016995,-0.0395736433929967,0.747368421052632,1.84594348222425,-0.0649562371919579,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_WR","MODELED",-0.0111468176406993,0.0196960019010247,0.347368421052632,1.94335260115607,0.0355835882697325,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_WR","MODELED",0.183163963236455,-0.0263348281998961,0.673684210526316,1.92307692307692,-0.0435614642624147,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_WR","MODELED",0.645687384664779,0.0122084792917551,0.421052631578947,1.96,0.0159184147752319,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_WR","MODELED",0.00519809143697559,0.0676537418161877,0.126315789473684,1.95135135135135,0.110932365393837,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_WR","MODELED",0.50797778206019,-0.0767189599489903,0.905263157894737,1.84452975047985,-0.126875232862759,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_WR","MODELED",0.0569472034873046,0.0164662594492886,0.389473684210526,1.95135135135135,0.0262271692862381,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_WR","MODELED",-0.279732087359298,-0.088421586609019,0.957894736842105,1.86721991701245,-0.14128413538758,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_WR","MODELED",0.191477521063967,0.0234906654708976,0.315789473684211,1.87403598971722,0.0380294233428894,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_WR","MODELED",-0.0170149225789847,-0.0322134487511357,0.726315789473684,1.99762470308789,-0.0527486410715302,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_WR","MODELED",0.827576991118034,0.086941072663732,0.0631578947368421,1.8567335243553,0.136621974891018,4,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","coverage_allowed_epa_WR","MODELED",0.344247824751944,0.0720801022999076,0.105263157894737,1.88827586206897,0.115266177851636,4,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","coverage_allowed_epa_TE","MODELED",0.0279841863375623,0.0827034837451102,0.0947368421052632,1.72413793103448,0.135661582980589,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_TE","MODELED",0.698293626008448,0.00706250180147749,0.505263157894737,1.98823529411765,0.00807060298714797,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_TE","MODELED",0.590203365464483,-0.0270589663495764,0.694736842105263,1.98360655737705,-0.0475348599942042,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_TE","MODELED",0.220886154912143,-0.0281966922768706,0.705263157894737,1.87046632124352,-0.0455492132865878,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_TE","MODELED",-0.363576300101928,0.153742871031519,0,1.89887640449438,0.249765454094638,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_TE","MODELED",0.474264537014647,-0.0564030139348007,0.842105263157895,1.84905660377358,-0.0925016022302962,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_TE","MODELED",0.47107357988672,0.0680407792968454,0.115789473684211,1.56939501779359,0.10853355497344,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_TE","MODELED",0.121173878465212,-0.0827463824615711,0.91578947368421,1.98360655737705,-0.135615403973363,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_TE","MODELED",1.18644127641561,0.0249722137349744,0.294736842105263,1.42352941176471,0.0388900538563277,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_TE","MODELED",0.867689693392108,-0.0521361770192023,0.810526315789474,1.72413793103448,-0.0867563016546059,4,"INSUFFICIENT_SAMPLE"
