"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,1,"ARI","defense","coverage_allowed_epa_RB","MODELED",,0.0223942139897617,0.326315789473684,,0.0363905977333627,4,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","defense","coverage_allowed_epa_RB","MODELED",-0.75172043148431,0.0342656520878347,0.242105263157895,1,0.056868135556109,4,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","defense","coverage_allowed_epa_RB","MODELED",-1.34705420477234,0.037894733959802,0.210526315789474,1,0.0635688565254212,4,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","defense","coverage_allowed_epa_RB","MODELED",0.315863311843714,-0.0428244818958906,0.768421052631579,1,-0.0702033131782234,4,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","defense","coverage_allowed_epa_RB","MODELED",0.734873491339386,-0.0243361594715449,0.673684210526316,1,-0.0406460553065517,4,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","defense","coverage_allowed_epa_RB","MODELED",1.17410902235424,0.0518855604005739,0.189473684210526,1,0.0827664730617537,4,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","defense","coverage_allowed_epa_RB","MODELED",-0.086488365472178,0.120614330879337,0.0105263157894737,1,0.19645897965562,4,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","defense","coverage_allowed_epa_RB","MODELED",0.256924752437044,-0.070181052295218,0.863157894736842,1,-0.114621585800986,4,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","defense","coverage_allowed_epa_RB","MODELED",0.594779510353692,0.0346263035377031,0.231578947368421,1,0.0554891567197811,4,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","defense","coverage_allowed_epa_RB","MODELED",0.62020533431496,-0.0172762846475622,0.610526315789474,1,-0.0290834341893651,4,"INSUFFICIENT_SAMPLE"
2026,1,"DET","defense","coverage_allowed_epa_RB","MODELED",-0.207370935871746,0.0113603183281872,0.431578947368421,1,0.0187618232067895,4,"INSUFFICIENT_SAMPLE"
2026,1,"GB","defense","coverage_allowed_epa_RB","MODELED",-1.25457920483314,-0.0114956730060981,0.589473684210526,1,-0.0171850727030787,4,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","defense","coverage_allowed_epa_RB","MODELED",-0.0945934662304353,-0.0857597960333273,0.947368421052632,1,-0.139537292650435,4,"INSUFFICIENT_SAMPLE"
2026,1,"IND","defense","coverage_allowed_epa_RB","MODELED",1.41966030158801,-0.0964033587168078,0.968421052631579,1,-0.158768197877169,4,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","defense","coverage_allowed_epa_RB","MODELED",0.128965697681997,-0.0240585265857497,0.663157894736842,1,-0.0393954149780218,4,"INSUFFICIENT_SAMPLE"
2026,1,"KC","defense","coverage_allowed_epa_RB","MODELED",-0.0201055679935962,0.0367279472862482,0.221052631578947,1,0.0597846090276464,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","defense","coverage_allowed_epa_RB","MODELED",-0.289891180718162,-0.0707430914698075,0.873684210526316,1,-0.114803065165461,4,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","defense","coverage_allowed_epa_RB","MODELED",-0.526011745029607,-0.0103715631414757,0.568421052631579,1,-0.0161512676487142,4,"INSUFFICIENT_SAMPLE"
2026,1,"LV","defense","coverage_allowed_epa_RB","MODELED",0.285879704263061,0.0313916187080792,0.252631578947368,1,0.0506614636148024,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","defense","coverage_allowed_epa_RB","MODELED",0.459800373229276,0.109907847958976,0.0315789473684211,1,0.178237959697742,4,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","defense","coverage_allowed_epa_RB","MODELED",-0.710400086361915,-0.129911844305502,0.989473684210526,1,-0.210661625496649,4,"INSUFFICIENT_SAMPLE"
2026,1,"NE","defense","coverage_allowed_epa_RB","MODELED",0.0696642483468168,-0.0234144120063337,0.652631578947368,1,-0.0382624809152265,4,"INSUFFICIENT_SAMPLE"
2026,1,"NO","defense","coverage_allowed_epa_RB","MODELED",-0.376105783643046,-0.0170815784660977,0.6,1,-0.0273110663214039,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","defense","coverage_allowed_epa_RB","MODELED",0.327869358891621,0.0108955572269124,0.452631578947368,1,0.0172316691200528,4,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","defense","coverage_allowed_epa_RB","MODELED",-0.588975017308258,0.107313998434898,0.0421052631578947,1,0.175527505253464,4,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","defense","coverage_allowed_epa_RB","MODELED",-1.00653673211734,-0.0096244522121274,0.557894736842105,1,-0.0143613110931577,4,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","defense","coverage_allowed_epa_RB","MODELED",-0.21378926915589,0.00949439860966088,0.473684210526316,1,0.0157322730855579,4,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","defense","coverage_allowed_epa_RB","MODELED",-0.00310182148018806,-0.0736659493176056,0.894736842105263,1,-0.119976228810532,4,"INSUFFICIENT_SAMPLE"
2026,1,"SF","defense","coverage_allowed_epa_RB","MODELED",0.212774117549998,-0.031369466669519,0.71578947368421,1,-0.0514099370764272,4,"INSUFFICIENT_SAMPLE"
2026,1,"TB","defense","coverage_allowed_epa_RB","MODELED",0.219654664837031,0.0835810924995351,0.0842105263157895,1,0.135711617302782,4,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","defense","coverage_allowed_epa_RB","MODELED",0.0906618922872622,0.0272998327040617,0.28421052631579,1,0.0442865778447129,4,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","defense","coverage_allowed_epa_RB","MODELED",-0.326329326101889,0.00890726677648272,0.48421052631579,1,0.0148996518248467,4,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","defense","coverage_allowed_epa_WR","MODELED",-0.000431295056478158,0.0120980350387158,0.410526315789474,1,0.0200596960690905,4,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","defense","coverage_allowed_epa_WR","MODELED",-0.162556864048575,0.0151211174752934,0.4,1,0.0252280130974941,4,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","defense","coverage_allowed_epa_WR","MODELED",-0.00836863911697745,0.0115728574888582,0.421052631578947,1,0.019215728325479,4,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","defense","coverage_allowed_epa_WR","MODELED",0.521566259799423,-0.00173697583025632,0.547368421052632,1,-0.0032616626389475,4,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","defense","coverage_allowed_epa_WR","MODELED",0.744986607091864,0.0112735499599069,0.442105263157895,1,0.0175831146714512,4,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","defense","coverage_allowed_epa_WR","MODELED",0.428722229669802,0.00762653808430323,0.494736842105263,1,0.012125342644118,4,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","defense","coverage_allowed_epa_WR","MODELED",0.667050859903351,0.0179336966767741,0.357894736842105,1,0.0285501544286585,4,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","defense","coverage_allowed_epa_WR","MODELED",1.35801170173051,-0.0437110270692978,0.789473684210526,1,-0.0728575592417774,4,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","defense","coverage_allowed_epa_WR","MODELED",0.531752103415783,0.102646239568489,0.0526315789473684,1,0.16667585471464,4,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","defense","coverage_allowed_epa_WR","MODELED",-0.848737644773792,-0.0425796308131635,0.757894736842105,1,-0.0677086509303587,4,"INSUFFICIENT_SAMPLE"
2026,1,"DET","defense","coverage_allowed_epa_WR","MODELED",0.805350449187923,-0.0108060061583961,0.578947368421053,1,-0.018464781108356,4,"INSUFFICIENT_SAMPLE"
