"season","through_week","team","side","metric","output_class","raw","modeled","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","confidence"
2026,2,"ARI","defense","coverage_allowed_epa_RB","MODELED",,0.0223942139897611,0.326315789473684,,0.0363905977333619,4,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","coverage_allowed_epa_RB","MODELED",-0.75172043148431,0.0342625933841251,0.242105263157895,1,0.0568681355561081,4,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","coverage_allowed_epa_RB","MODELED",-1.34705420477234,0.037891826927352,0.210526315789474,1,0.0635688565254202,4,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","coverage_allowed_epa_RB","MODELED",0.602164386888035,-0.0413723528970938,0.757894736842105,1.74226804123711,-0.0702033131782244,4,"INSUFFICIENT_SAMPLE"
2026,2,"CAR","defense","coverage_allowed_epa_RB","MODELED",0.734873491339386,-0.0243389003878534,0.673684210526316,1,-0.0406460553065526,4,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","coverage_allowed_epa_RB","MODELED",1.17410902235424,0.051882653368124,0.189473684210526,1,0.0827664730617528,4,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","coverage_allowed_epa_RB","MODELED",-0.086488365472178,0.120611321245741,0.0105263157894737,1,0.196458979655619,4,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","coverage_allowed_epa_RB","MODELED",0.256924752437044,-0.0701836104837713,0.863157894736842,1,-0.114621585800987,4,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","coverage_allowed_epa_RB","MODELED",0.594779510353692,0.0346233965052531,0.231578947368421,1,0.0554891567197802,4,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","coverage_allowed_epa_RB","MODELED",0.62020533431496,-0.0172792942811583,0.6,1,-0.0290834341893659,4,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","coverage_allowed_epa_RB","MODELED",-0.245766084999789,0.0110016856182706,0.442105263157895,1.50769230769231,0.0187618232067886,4,"INSUFFICIENT_SAMPLE"
2026,2,"GB","defense","coverage_allowed_epa_RB","MODELED",-1.25457920483314,-0.0114982311946513,0.589473684210526,1,-0.0171850727030796,4,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","coverage_allowed_epa_RB","MODELED",-0.0945934662304353,-0.0856155027428246,0.947368421052632,1,-0.139537292650436,4,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","coverage_allowed_epa_RB","MODELED",1.41966030158801,-0.096405916905361,0.968421052631579,1,-0.15876819787717,4,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","coverage_allowed_epa_RB","MODELED",0.128965697681997,-0.0240614336181996,0.663157894736842,1,-0.0393954149780227,4,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","coverage_allowed_epa_RB","MODELED",-0.0201055679935962,0.03672510485452,0.221052631578947,1,0.0597846090276454,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","coverage_allowed_epa_RB","MODELED",-0.289891180718162,-0.0707460432258341,0.873684210526316,1,-0.114803065165462,4,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","coverage_allowed_epa_RB","MODELED",-0.526011745029607,-0.0103745925752931,0.578947368421053,1,-0.0161512676487151,4,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","coverage_allowed_epa_RB","MODELED",0.285879704263061,0.0313887116756293,0.252631578947368,1,0.0506614636148015,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","coverage_allowed_epa_RB","MODELED",0.459800373229276,0.10990489620295,0.0315789473684211,1,0.178237959697741,4,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","coverage_allowed_epa_RB","MODELED",-0.710400086361915,-0.129914402494055,0.989473684210526,1,-0.21066162549665,4,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","coverage_allowed_epa_RB","MODELED",0.0696642483468168,-0.0234173190387836,0.652631578947368,1,-0.0382624809152275,4,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","coverage_allowed_epa_RB","MODELED",-0.376105783643046,-0.0176469247902418,0.610526315789474,1,-0.0273110663214048,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","coverage_allowed_epa_RB","MODELED",0.327869358891621,0.0108926501944625,0.452631578947368,1,0.0172316691200518,4,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","coverage_allowed_epa_RB","MODELED",-0.588975017308258,0.107311046678871,0.0421052631578947,1,0.175527505253463,4,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","coverage_allowed_epa_RB","MODELED",-1.00653673211734,-0.00962719312843597,0.557894736842105,1,-0.0143613110931587,4,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","coverage_allowed_epa_RB","MODELED",-0.213789269155889,0.00949135314709298,0.473684210526316,1,0.015732273085557,4,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","coverage_allowed_epa_RB","MODELED",-0.00310182148018809,-0.0736689589512017,0.894736842105263,1,-0.119976228810533,4,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","coverage_allowed_epa_RB","MODELED",0.212774117549998,-0.0313723091012473,0.715789473684211,1,-0.0514099370764282,4,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","coverage_allowed_epa_RB","MODELED",0.219654664837031,0.0835780630657177,0.0842105263157895,1,0.135711617302781,4,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","coverage_allowed_epa_RB","MODELED",0.0906618922872622,0.0272970917877532,0.284210526315789,1,0.044286577844712,4,"INSUFFICIENT_SAMPLE"
