"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.0147575101687721,-0.0545002757318083,0.083544374500425,0.161290322580645,64.9514719685488,-0.00589824233186273,4,1,0.311727603966154,0.168726389423588,0.519546006610257,0.039694770695593,"MEDIUM",-0.0545002757318083,-0.311541773959513,"deteriorating",-0.836638202321255,"MEDIUM"
2026,2,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.653552174851222,-0.151099143939165,0.083544374500425,0,61.6343146456992,-0.0489745772437322,4,0.6,0.215805140057191,0.184736137561723,0.599458722381086,0.0428266679078977,"LOW",-0.151099143939165,-0.761262664531326,"deteriorating",-1.98600659625012,"HIGH"
2026,2,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.245919734586479,0.0724923811488594,0.083544374500425,0.903225806451613,62.2459663355876,0.0804030309347945,4,0.44,0.167594591399267,0.197577410876237,0.634827997724496,0.0444335525483188,"LOW",0.0724923811488594,0.290208836818311,"uncertain",0.708640065292821,"LOW"
2026,2,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.532575429407418,0.146083312031644,0.083544374500425,0.967741935483871,66.7281685887721,0.156356338806138,4,1,0.310295473013765,0.172545405296627,0.517159121689608,0.0407361940103916,"MEDIUM",0.146083312031644,0.571580377301364,"improving",1.38494018372423,"MEDIUM"
2026,2,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311672601319024,0.0438141013715164,0.083544374500425,0.741935483870968,76.4336742217333,-0.120230273316526,4,0.8,0.257764017178654,0.205227613699151,0.537008369122195,0.0463187205568136,"MEDIUM",0.0438141013715164,0.35934072713384,"improving",1.02700004000299,"MEDIUM"
2026,2,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.225791388900489,0.0515049623152024,0.083544374500425,0.774193548387097,74.0809214052527,-0.00611886437089118,4,1,0.304505987176675,0.187984034195534,0.507509978627791,0.0436538924427417,"MEDIUM",0.0515049623152024,0.276924487152457,"improving",0.733712600215559,"MEDIUM"
2026,2,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0250611728467976,-0.0441811030144799,0.083544374500425,0.290322580645161,68.2103708419566,0.0186254624246258,4,1,0.309110752862532,0.175704659033248,0.51518458810422,0.0410731067123934,"MEDIUM",-0.0441811030144799,-0.27446415474722,"deteriorating",-0.749542777159109,"MEDIUM"
2026,2,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",0.0794272602119795,-0.0877193881750789,0.083544374500425,0.032258064516129,61.1165168988837,-0.278744092759025,4,0.264,0.108198008417363,0.208733756624537,0.6830682349581,0.0461234228283307,"LOW",-0.0877193881750789,-0.262343264693737,"uncertain",-0.568379063848736,"LOW"
2026,2,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.393382944391022,-0.0228757535219171,0.083544374500425,0.451612903225806,67.3398202786605,0.0423327366142602,4,1,0.309805482724883,0.173852046066977,0.516342471208139,0.040740464337765,"MEDIUM",-0.0228757535219171,-0.194812575878929,"uncertain",-0.559633035760506,"LOW"
2026,2,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0718902420412002,-0.0282562402167347,0.083544374500425,0.354838709677419,59.7281685887721,0.0162792900020946,4,1,0.316015534075257,0.157291909132648,0.526692556792095,0.0374833783596299,"MEDIUM",-0.0282562402167347,-0.201009046907526,"uncertain",-0.562288963580889,"LOW"
