"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2025,18,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",-0.000115253397812485,-0.00868651520182664,0.0321698710777654,0.387096774193548,300.879037501567,0.000472123430157671,4,0.6,0.125680981999281,0.525205179113826,0.349113838886892,0.0469589418624759,"HIGH",-0.00868651520182664,-0.0377072707244557,"uncertain",-0.0945548514660505,"LOW"
2025,18,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",0.0212736855999108,-0.0217882534950717,0.0321698710777654,0.32258064516129,231.935977702394,-0.0351816812666676,4,0.6,0.14287529207236,0.460248896615527,0.396875811312112,0.0421643528085968,"MEDIUM",-0.0217882534950717,-0.0189272847225718,"uncertain",0.00932155185008194,"LOW"
2025,18,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.041804073186553,0.0405407035498886,0.0321698710777654,0.709677419354839,189.151401398718,0.178415099310517,4,1,0.2356862804862,0.3715032520368,0.392810467477,0.0341437444331161,"MEDIUM",0.0405407035498886,0.0846547301257453,"uncertain",0.1437314485902,"LOW"
2025,18,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.178651969265028,0.0998988991119348,0.0321698710777654,0.870967741935484,235.232487353655,0.19318229644827,4,1,0.216125682003845,0.423664847989747,0.360209470006408,0.0400267961693917,"HIGH",0.0998988991119348,0.137766579197325,"uncertain",0.123379726039386,"LOW"
2025,18,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.00130748300682545,-0.0513113256775903,0.0321698710777654,0.193548387096774,216.607370058011,-0.15702468246313,4,1,0.223627193169239,0.403660818215363,0.372711988615398,0.038675004955506,"MEDIUM",-0.0513113256775903,-0.0383430708433474,"uncertain",0.0422529113230556,"LOW"
2025,18,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.123801618157996,0.0421260165246053,0.0321698710777654,0.741935483870968,263.571642584917,-0.0969905675914727,4,0.44,0.102251935709884,0.510430125995102,0.387317938295014,0.0464057787070544,"MEDIUM",0.0421260165246053,0.12236071603063,"uncertain",0.261419110481106,"LOW"
2025,18,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",0.0319721860949253,0.0218764121055506,0.0321698710777654,0.645161290322581,279.079594602976,0.109630498665371,4,1,0.200307273158798,0.46584727157654,0.333845455264663,0.0435952713580765,"HIGH",0.0218764121055506,0.0780538395091992,"uncertain",0.18303618249204,"LOW"
2025,18,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.247635217397112,-0.184169251739158,0.0321698710777654,0,240.220436210587,-0.186141026420228,4,0.6,0.140564481442125,0.468978625663085,0.390456892894791,0.042288352459733,"MEDIUM",-0.184169251739158,-0.332948125934813,"deteriorating",-0.484748384303329,"MEDIUM"
2025,18,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.130362994357765,0.0616487513166176,0.0321698710777654,0.806451612903226,264.671026217697,-0.0325541450474965,4,0.33,0.0785291994604989,0.524858682052133,0.396612118487368,0.0474479649954143,"MEDIUM",0.0616487513166176,0.15276701456374,"uncertain",0.296879722530243,"LOW"
2025,18,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",0.12272196582363,0.0362990339364851,0.0321698710777654,0.67741935483871,268.44241380715,-0.0254193081998135,4,1,0.203928196174057,0.456191476869182,0.339880326956761,0.0432858203154306,"HIGH",0.0362990339364851,0.124831739611235,"uncertain",0.288455510003387,"LOW"
2025,18,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.142856030491131,0.0947954951108225,0.0321698710777654,0.838709677419355,270.833079400878,0.167853691545495,4,1,0.203103049209234,0.458391868775375,0.33850508201539,0.0451434219170721,"HIGH",0.0947954951108225,0.148233647937978,"uncertain",0.174111132263658,"LOW"
2025,18,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",0.213381026768466,0.117546368137446,0.0321698710777654,1,214.988663248235,0.11651643159557,4,1,0.22430381846114,0.401856484103628,0.373839697435233,0.0370602517271345,"MEDIUM",0.117546368137446,0.235574919191925,"uncertain",0.384558289842148,"LOW"
2025,18,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",0.0557514777383671,-0.00439531926663948,0.0321698710777654,0.451612903225806,250.162621925986,-0.0651587655548905,4,0.8,0.175771823530263,0.458036877448357,0.366191299021381,0.0403110112353244,"MEDIUM",-0.00439531926663948,-0.044181028220431,"uncertain",-0.12962900975007,"LOW"
2025,18,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0149204562116861,-0.0058996907646987,0.0321698710777654,0.419354838709677,238.599595899903,-0.0852480585250164,4,0.6,0.141010687392151,0.467292958740762,0.391696353867087,0.0433336977104576,"MEDIUM",-0.0058996907646987,-0.0208340050598125,"uncertain",-0.0486586873598346,"LOW"
2025,18,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.186460220762243,0.0447740831336226,0.0321698710777654,0.774193548387097,256.294430374592,-0.00724132939137135,4,0.55,0.126365506047354,0.490708718051571,0.382925775901074,0.0453623115014522,"MEDIUM",0.0447740831336226,0.115662434046805,"uncertain",0.230967022414101,"LOW"
2025,18,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0840753571411059,-0.0314352756970568,0.0321698710777654,0.225806451612903,260.981126360128,0.105091310522755,4,1,0.206547157137109,0.449207580967709,0.344245261895182,0.0410024422482443,"HIGH",-0.0314352756970568,-0.353084591749151,"deteriorating",-1.04799143770559,"HIGH"
2025,18,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0666095337901099,-0.0215963490063766,0.0321698710777654,0.354838709677419,263.319946736457,0.0405652906973047,4,1,0.205719006646992,0.451415982274689,0.342865011078319,0.0438608792375848,"HIGH",-0.0215963490063766,-0.147582102836873,"uncertain",-0.410484290493131,"LOW"
2025,18,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.240674462002417,0.104083528015254,0.0321698710777654,0.903225806451613,261.392767808403,0.0382746972615511,4,1,0.206400916289942,0.449597556560154,0.344001527149904,0.0438855689707508,"HIGH",0.104083528015254,0.233997529955267,"uncertain",0.423283230762882,"LOW"
2025,18,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",-0.217691522541712,-0.10053852529765,0.0321698710777654,0.0645161290322581,235.55033897633,-0.0947843146353467,4,0.33,0.0833420430369781,0.495738547685355,0.420919409277667,0.0444929268213063,"MEDIUM",-0.10053852529765,-0.208884751202027,"uncertain",-0.353011529603605,"LOW"
2025,18,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0249767313134459,-0.0228214220184794,0.0321698710777654,0.290322580645161,196.72502775951,0.0620060205616541,4,0.8,0.194834836047451,0.399259255520358,0.40590590843219,0.0372567209101958,"MEDIUM",-0.0228214220184794,-0.106053069716722,"uncertain",-0.27118370778615,"LOW"
2025,18,"MIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.165110616526473,-0.0933088892995788,0.0321698710777654,0.0967741935483871,219.175632487881,0.0296981184129028,4,0.48,0.120811543365661,0.459703931059128,0.419484525575211,0.0405539590269682,"MEDIUM",-0.0933088892995788,-0.206078951741585,"uncertain",-0.367425186284575,"LOW"
2025,18,"NE","offense","off_pass_epa","MODELED","PREDICTIVE",0.356817735561208,0.105080586301284,0.0321698710777654,0.967741935483871,228.74101875773,-0.118471045954707,4,0.44,0.109647980012611,0.475018762363861,0.415333257623527,0.0438464284174419,"MEDIUM",0.105080586301284,0.309771102872127,"improving",0.666918591274217,"MEDIUM"
2025,18,"NO","offense","off_pass_epa","MODELED","PREDICTIVE",0.000714655630588783,-0.0686829224024646,0.0321698710777654,0.161290322580645,266.596105918015,-0.0863920946330253,4,0.264,0.0635792076395743,0.535036905746952,0.401383886613474,0.0505005422396963,"MEDIUM",-0.0686829224024646,-0.108200212859937,"uncertain",-0.128754453916041,"LOW"
2025,18,"NYG","offense","off_pass_epa","MODELED","PREDICTIVE",0.0675997702625618,-0.0250609952913211,0.0321698710777654,0.258064516129032,232.417021290333,-0.141603688831431,4,0.6,0.142739037266861,0.460763636991857,0.396497325741282,0.0434017884401319,"MEDIUM",-0.0250609952913211,-0.0428107417764445,"uncertain",-0.0578318728177911,"LOW"
2025,18,"NYJ","offense","off_pass_epa","MODELED","PREDICTIVE",-0.232690895976605,-0.127845491162632,0.0321698710777654,0.032258064516129,242.1750901351,-0.119225847683681,4,0.33,0.082196030494012,0.502672502364514,0.415131467141474,0.045751913484484,"MEDIUM",-0.127845491162632,-0.233112231031321,"uncertain",-0.342978009129982,"LOW"
2025,18,"PHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.0499144350308789,0.00376204901195159,0.0321698710777654,0.483870967741935,236.106703726182,0.0792613320811779,4,1,0.215785925966981,0.42457086408805,0.359643209944969,0.0417608431658803,"HIGH",0.00376204901195159,-0.0724016820375084,"uncertain",-0.248155161600337,"LOW"
2025,18,"PIT","offense","off_pass_epa","MODELED","PREDICTIVE",0.0359525422794446,0.00532271281212362,0.0321698710777654,0.548387096774194,258.585365788244,-0.0412144095857333,4,0.6,0.135699181776406,0.487358646622465,0.376942171601129,0.0477943109141982,"MEDIUM",0.00532271281212362,0.106923506014682,"uncertain",0.331033694233418,"LOW"
2025,18,"SEA","offense","off_pass_epa","MODELED","PREDICTIVE",0.0539405917502155,0.0049992890726245,0.0321698710777654,0.516129032258065,218.717411276276,-0.000481453444010982,4,0.6,0.146723956284208,0.445709498481881,0.407566545233911,0.0423517372654072,"MEDIUM",0.0049992890726245,-0.0763266511842162,"uncertain",-0.264974569505137,"LOW"
2025,18,"SF","offense","off_pass_epa","MODELED","PREDICTIVE",0.181762816894141,0.104194433627265,0.0321698710777654,0.935483870967742,231.092487186744,0.152540079564931,4,1,0.21774929397529,0.419335216065894,0.362915489958816,0.0394252948843931,"HIGH",0.104194433627265,0.16275990319083,"uncertain",0.190816854209889,"LOW"
2025,18,"TB","offense","off_pass_epa","MODELED","PREDICTIVE",0.031693415024151,0.0158306838018111,0.0321698710777654,0.580645161290323,253.003255365936,0.0968993428791336,4,1,0.209422893982277,0.441538949380595,0.349038156637128,0.0416253595197195,"HIGH",0.0158306838018111,0.0269503117635219,"uncertain",0.0362297518221902,"LOW"
2025,18,"TEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.190309580859041,-0.0772811714265931,0.0321698710777654,0.129032258064516,252.385941972347,-0.099430852328119,4,0.6,0.137303451975066,0.481298070316417,0.381398477708517,0.0444418339922899,"MEDIUM",-0.0772811714265931,-0.109312283989903,"uncertain",-0.104363137215861,"LOW"
2025,18,"WAS","offense","off_pass_epa","MODELED","PREDICTIVE",0.0189835425206122,0.0214303706365107,0.0321698710777654,0.612903225806452,208.618220601512,0.0221569389377592,4,0.6,0.149807054567946,0.434062238298869,0.416130707133185,0.0391900810387964,"MEDIUM",0.0214303706365107,0.116480081839525,"uncertain",0.309689088476144,"LOW"
2025,18,"ARI","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0786624724172132,0.0013877869690963,-0.0530863609251471,0.548387096774194,119.33691284542,0.0495042000481716,4,0.6,0.183984688478494,0.304946732414579,0.511068579106927,0.0203005400631623,"MEDIUM",0.0013877869690963,-0.00712795477728465,"uncertain",-0.0383351851139224,"LOW"
2025,18,"ATL","offense","off_rush_epa","MODELED","PREDICTIVE",-0.0715880852054849,0.00299150330291703,-0.0530863609251471,0.645161290322581,188.367413509889,0.0268593476715167,4,0.6,0.156396821076159,0.409167564823401,0.43443561410044,0.0281078505051894,"MEDIUM",0.00299150330291703,-0.0495162497567555,"uncertain",-0.23637335342093,"LOW"
2025,18,"BAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.105273180420616,0.0972320007612196,-0.0530863609251471,1,200.715577389904,0.129411753035205,4,1,0.230452103241278,0.385461058023258,0.384086838735464,0.0289592197965033,"MEDIUM",0.0972320007612196,0.275483877031048,"improving",0.802433760583675,"MEDIUM"
2025,18,"BUF","offense","off_rush_epa","MODELED","PREDICTIVE",0.0720725965960875,0.078926112704245,-0.0530863609251471,0.967741935483871,200.606648860583,0.0874627303418855,4,1,0.23050032162024,0.385332475679359,0.384167202700401,0.0282300081070464,"MEDIUM",0.078926112704245,0.22890529110782,"improving",0.675158986564906,"MEDIUM"
2025,18,"CAR","offense","off_rush_epa","MODELED","PREDICTIVE",-0.127054325240122,-0.0101558615564969,-0.0530863609251471,0.354838709677419,141.391650416881,0.0242522616390613,4,1,0.260082729914112,0.306446053562368,0.43347121652352,0.021254478419355,"MEDIUM",-0.0101558615564969,-0.14065272151924,"deteriorating",-0.58745572992316,"MEDIUM"
2025,18,"CHI","offense","off_rush_epa","MODELED","PREDICTIVE",0.0641775374402625,0.0470540071442298,-0.0530863609251471,0.903225806451613,179.668998900074,-0.0135150717114137,4,0.44,0.122089676102309,0.415449429570762,0.462460894326929,0.0267510109751442,"MEDIUM",0.0470540071442298,0.1121795420985,"uncertain",0.29317463028704,"LOW"
2025,18,"CIN","offense","off_rush_epa","MODELED","PREDICTIVE",0.0362898187947003,0.0383773876228275,-0.0530863609251471,0.870967741935484,158.645950493002,-0.00182195771839857,4,1,0.250707229166779,0.331447388888589,0.417845381944632,0.0249552049646457,"MEDIUM",0.0383773876228275,0.157650987717276,"improving",0.536932151655236,"MEDIUM"
2025,18,"CLE","offense","off_rush_epa","MODELED","PREDICTIVE",-0.110044677735832,-0.0238106431386548,-0.0530863609251471,0.161290322580645,152.717713630967,-0.0119482329297304,4,0.6,0.16952436333409,0.359574627404549,0.470901009261361,0.0244642697784467,"MEDIUM",-0.0238106431386548,0.0117808874604957,"uncertain",0.160221852029051,"LOW"
2025,18,"DAL","offense","off_rush_epa","MODELED","PREDICTIVE",0.00133677067034778,0.000837378635745289,-0.0530863609251471,0.516129032258065,179.319736182989,-0.015687110215111,4,0.33,0.0945288478428293,0.428052728708538,0.477418423448633,0.0308561019123959,"MEDIUM",0.000837378635745289,0.00888241331607135,"uncertain",0.0362162102730855,"LOW"
2025,18,"DEN","offense","off_rush_epa","MODELED","PREDICTIVE",-0.101785018847392,-0.0161379117772279,-0.0530863609251471,0.225806451612903,156.75136284152,-0.00982704659293745,4,1,0.251703527987376,0.328790592033665,0.419505879978959,0.0236638534059746,"MEDIUM",-0.0161379117772279,-0.0628460975178912,"uncertain",-0.210265529419649,"LOW"
2025,18,"DET","offense","off_rush_epa","MODELED","PREDICTIVE",-0.115408414232825,-0.00727158179449142,-0.0530863609251471,0.451612903225806,163.098602488067,0.0753727551266264,4,1,0.2483964958333,0.337609344444534,0.413994159722166,0.024243641134862,"MEDIUM",-0.00727158179449142,-0.170680084719818,"deteriorating",-0.735613572533896,"MEDIUM"
2025,18,"GB","offense","off_rush_epa","MODELED","PREDICTIVE",-0.112480342069465,-0.00934405377721523,-0.0530863609251471,0.387096774193548,176.937351362283,0.0534317380969405,4,1,0.241479131466043,0.356055649423885,0.402465219110072,0.0258808891488079,"MEDIUM",-0.00934405377721523,-0.101452130636774,"uncertain",-0.414641528836777,"LOW"
2025,18,"HOU","offense","off_rush_epa","MODELED","PREDICTIVE",-0.128394203970295,-0.0415781799229259,-0.0530863609251471,0.0645161290322581,186.389334366048,-0.0892524906721848,4,0.8,0.199009375126758,0.386387760025829,0.414602864847413,0.0272477731496726,"MEDIUM",-0.0415781799229259,-0.0540683600704784,"uncertain",-0.0562268540219824,"LOW"
