"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,1,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.289102542429055,0.0102823463513433,0.0606127579317285,0.548387096774194,39,-0.0058982423318559,4,1,0.334261838440111,0.108635097493036,0.557103064066852,0.0370919179648755,"LOW",0.0102823463513433,0.112798754357819,"uncertain",0.333898170501725,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.606328747440697,-0.0403785896105324,0.0606127579317285,0.0967741935483871,26,-0.0489745772437253,4,0.6,0.241610738255034,0.087248322147651,0.671140939597315,0.0292430593781464,"LOW",-0.0403785896105324,-0.327178851630401,"uncertain",-0.934114691004391,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.459461431412412,0.0352397575097434,0.0606127579317285,0.870967741935484,29,0.0804030309348015,4,0.44,0.18736692689851,0.10290986515259,0.7097232079489,0.032879489595348,"LOW",0.0352397575097434,0.19604426320304,"uncertain",0.52374377237285,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.512591530347894,0.0739634623098028,0.0606127579317285,1,33,0.156356338806145,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280835,"LOW",0.0739634623098028,0.222616410261303,"uncertain",0.484165884524148,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311823726366776,-0.0182983813839405,0.0606127579317285,0.32258064516129,43,-0.12023027331652,4,0.8,0.283185840707965,0.126843657817109,0.589970501474926,0.041299867944764,"LOW",-0.0182983813839405,0.12416174300535,"uncertain",0.463995723494598,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.537826736407195,0.0229470608010632,0.0606127579317285,0.709677419354839,38,-0.0061188643708844,4,1,0.335195530726257,0.106145251396648,0.558659217877095,0.0364262598509441,"LOW",0.0229470608010632,0.235508197139125,"uncertain",0.692316244035425,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0360662194071372,0.00131748428991351,0.0606127579317285,0.483870967741935,37,0.0186254624246327,4,1,0.336134453781513,0.103641456582633,0.560224089635854,0.0357609149621924,"LOW",0.00131748428991351,-0.0476949621474811,"uncertain",-0.159634604016033,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.225370751792578,-0.0498702296312746,0.0606127579317285,0,30,-0.278744092759018,4,0.264,0.121063894833384,0.114643839804341,0.764292265362275,0.0356862517506002,"LOW",-0.0498702296312746,-0.140647627710208,"uncertain",-0.295663959856534,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.314373319662991,0.0269242904686642,0.0606127579317285,0.806451612903226,36,0.042332736614267,4,1,0.337078651685393,0.101123595505618,0.561797752808989,0.0350961525929564,"LOW",0.0269242904686642,0.125142194809233,"uncertain",0.319897850573908,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.442935957903344,-0.0176516451670396,0.0606127579317285,0.354838709677419,33,0.0162792900021014,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280835,"LOW",-0.0176516451670396,-0.248016531642943,"uncertain",-0.750303445447316,"INSUFFICIENT_SAMPLE"
