"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,3,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.0147575101687721,-0.0221068120197856,0.0836373648873773,0.419354838709677,56.5435405091326,-0.00589824233186319,4,1,0.318688244758482,0.150164680644047,0.531147074597471,0.0361376213262733,"MEDIUM",-0.0221068120197856,-0.139171833649536,"uncertain",-0.381056496190004,"LOW"
2026,3,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.320827680442235,-0.0940223523071372,0.0836373648873773,0.032258064516129,79.655787333184,-0.0489745772437326,4,0.6,0.204745670605961,0.226516355488591,0.568737973905447,0.0423190659037423,"MEDIUM",-0.0940223523071372,-0.345028356199651,"deteriorating",-0.817045664318476,"MEDIUM"
2026,3,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.245919734586479,0.0659041594373166,0.0836373648873773,0.806451612903226,54.1882610563574,0.0804030309347941,4,0.44,0.171993547304751,0.176515743207553,0.651490709487695,0.0399067359355741,"LOW",0.0659041594373166,0.279461494573146,"uncertain",0.695147096285616,"LOW"
2026,3,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.532575429407418,0.13587252291453,0.0836373648873773,0.967741935483871,58.0902447526743,0.156356338806138,4,1,0.317384544207157,0.153641215447581,0.528974240345262,0.0370556568728015,"MEDIUM",0.13587252291453,0.558939350924136,"improving",1.3771181253905,"MEDIUM"
2026,3,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311672601319024,0.0171758012368921,0.0836373648873773,0.612903225806452,66.5393781485224,-0.120230273316527,4,0.8,0.264798821276378,0.183536967731166,0.551664210992455,0.0419014068852058,"MEDIUM",0.0171758012368921,0.264137211193796,"improving",0.803880170713651,"MEDIUM"
2026,3,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.225791388900489,0.0788384799525965,0.0836373648873773,0.870967741935484,64.4911878588386,-0.00611886437089164,4,1,0.312100780952245,0.167731250794013,0.520167968253742,0.0396562646770929,"MEDIUM",0.0788384799525965,0.469209064276806,"improving",1.27068910087165,"MEDIUM"
2026,3,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0250611728467977,-0.0382108835946057,0.0836373648873773,0.32258064516129,59.3805767591028,0.0186254624246254,4,1,0.316305070294089,0.156519812549096,0.527175117156815,0.0373590897988683,"MEDIUM",-0.0382108835946057,-0.267452838477669,"deteriorating",-0.74620185339194,"MEDIUM"
2026,3,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",0.0794272602119795,-0.0815919582022422,0.0836373648873773,0.0645161290322581,53.2050182130203,-0.278744092759025,4,0.264,0.111202758919079,0.186759621642289,0.702037619438632,0.0413507263153379,"LOW",-0.0815919582022422,-0.24792862060244,"uncertain",-0.541439833006882,"LOW"
2026,3,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.393382944391022,-0.0417339985537653,0.0836373648873773,0.290322580645161,58.6227184758476,0.0423327366142597,4,1,0.316938192412389,0.154831486900296,0.528230320687315,0.0370633404052574,"MEDIUM",-0.0417339985537653,-0.30342495342076,"deteriorating",-0.851826078857458,"MEDIUM"
2026,3,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0718902420412002,-0.0240451167530223,0.0836373648873773,0.387096774193548,51.9963908096014,0.0162792900020942,4,1,0.32258377490931,0.139776600241841,0.537639624848849,0.0341881087251132,"MEDIUM",-0.0240451167530223,-0.192462054838828,"uncertain",-0.548211305414534,"LOW"
