"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,3,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.0147575101687721,-0.0221068120197854,0.0836373648873771,0.419354838709677,56.5435405091326,-0.00589824233186273,4,1,0.318688244758482,0.150164680644047,0.531147074597471,0.0361376213262733,"MEDIUM",-0.0221068120197854,-0.139171833649535,"uncertain",-0.381056496190002,"LOW"
2026,3,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.320827680442235,-0.094022352307137,0.0836373648873771,0.032258064516129,79.655787333184,-0.0489745772437322,4,0.6,0.204745670605961,0.226516355488591,0.568737973905447,0.0423190659037423,"MEDIUM",-0.094022352307137,-0.34502835619965,"deteriorating",-0.817045664318473,"MEDIUM"
2026,3,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.245919734586479,0.0659041594373167,0.0836373648873771,0.806451612903226,54.1882610563574,0.0804030309347945,4,0.44,0.171993547304751,0.176515743207553,0.651490709487695,0.0399067359355741,"LOW",0.0659041594373167,0.279461494573146,"uncertain",0.695147096285614,"LOW"
2026,3,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.532575429407418,0.13587252291453,0.0836373648873771,0.967741935483871,58.0902447526743,0.156356338806138,4,1,0.317384544207157,0.153641215447581,0.528974240345262,0.0370556568728015,"MEDIUM",0.13587252291453,0.558939350924137,"improving",1.3771181253905,"MEDIUM"
2026,3,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311672601319024,0.0171758012368923,0.0836373648873771,0.612903225806452,66.5393781485224,-0.120230273316526,4,0.8,0.264798821276378,0.183536967731166,0.551664210992455,0.0419014068852058,"MEDIUM",0.0171758012368923,0.264137211193797,"improving",0.803880170713654,"MEDIUM"
2026,3,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.225791388900489,0.0788384799525966,0.0836373648873771,0.870967741935484,64.4911878588386,-0.00611886437089118,4,1,0.312100780952245,0.167731250794013,0.520167968253742,0.0396562646770929,"MEDIUM",0.0788384799525966,0.469209064276806,"improving",1.27068910087165,"MEDIUM"
2026,3,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0250611728467977,-0.0382108835946057,0.0836373648873771,0.32258064516129,59.3805767591028,0.0186254624246258,4,1,0.316305070294089,0.156519812549096,0.527175117156815,0.0373590897988683,"MEDIUM",-0.0382108835946057,-0.267452838477669,"deteriorating",-0.74620185339194,"MEDIUM"
2026,3,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",0.0794272602119795,-0.0815919582022423,0.0836373648873771,0.0645161290322581,53.2050182130203,-0.278744092759025,4,0.264,0.111202758919079,0.186759621642289,0.702037619438632,0.0413507263153379,"LOW",-0.0815919582022423,-0.247928620602439,"uncertain",-0.54143983300688,"LOW"
2026,3,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.393382944391022,-0.0417339985537652,0.0836373648873771,0.290322580645161,58.6227184758476,0.0423327366142602,4,1,0.316938192412389,0.154831486900296,0.528230320687315,0.0370633404052574,"MEDIUM",-0.0417339985537652,-0.303424953420761,"deteriorating",-0.85182607885746,"MEDIUM"
2026,3,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0718902420412002,-0.0240451167530222,0.0836373648873771,0.387096774193548,51.9963908096014,0.0162792900020946,4,1,0.32258377490931,0.139776600241841,0.537639624848849,0.0341881087251132,"MEDIUM",-0.0240451167530222,-0.192462054838828,"uncertain",-0.548211305414533,"LOW"
2026,3,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.233850713334026,0.0631991644388031,0.0836373648873771,0.774193548387097,69.3764143984926,0.156791944508398,4,0.8,0.262742739314582,0.189876553780037,0.54738070690538,0.0433900916675348,"MEDIUM",0.0631991644388031,0.113426106397116,"uncertain",0.163492922570047,"LOW"
2026,3,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0105905141460062,0.0905065446228888,0.0836373648873771,0.903225806451613,116.719099055215,0.163389106602591,4,1,0.274776166784563,0.267263555241165,0.457960277974272,0.0510543200839446,"MEDIUM",0.0905065446228888,0.145450444224737,"uncertain",0.178847016622213,"LOW"
2026,3,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0339235870489066,-0.0633533880985178,0.0836373648873771,0.193548387096774,84.9336322577819,-0.00559340801718661,4,0.8,0.252012402871889,0.222961757811677,0.525025839316435,0.0514092030854808,"MEDIUM",-0.0633533880985178,-0.26862691389944,"uncertain",-0.668182599834664,"LOW"
2026,3,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.142612850043683,-0.0110952712160046,0.0836373648873771,0.451612903225806,54.4953502194489,-0.00525434555800676,4,1,0.320431214779254,0.145516760588657,0.534052024632089,0.0352768491869346,"MEDIUM",-0.0110952712160046,-0.0601966837735461,"uncertain",-0.159829229659508,"LOW"
2026,3,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.239802122918377,0.0392170436098064,0.0836373648873771,0.741935483870968,45.1756662603046,0.0250387089996383,4,1,0.328608971208015,0.123709410111961,0.547681618680024,0.0316917755395879,"MEDIUM",0.0392170436098064,0.237744651525815,"uncertain",0.646224069463905,"LOW"
2026,3,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.184052397409101,0.0659922217848515,0.0836373648873771,0.838709677419355,69.4074020755239,0.0784722071041311,4,1,0.308160552060401,0.178238527838931,0.513600920100668,0.0428976943695349,"MEDIUM",0.0659922217848515,0.218749968542828,"uncertain",0.49723931995312,"LOW"
2026,3,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.107929274763855,0.00209867663479925,0.0836373648873771,0.548387096774194,53.5121073761118,0.00423068615881883,4,0.8,0.274668596520732,0.153105160727743,0.572226242751525,0.0358366649737143,"LOW",0.00209867663479925,0.00349192146359881,"uncertain",0.00453512915648136,"LOW"
2026,3,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.156832651019831,0.00249021765800439,0.0836373648873771,0.580645161290323,49.8355082398767,0.118008645769507,4,1,0.324468574072578,0.134750469139792,0.54078095678763,0.0334243211814153,"MEDIUM",0.00249021765800439,-0.223551758092979,"deteriorating",-0.735785652045239,"MEDIUM"
2026,3,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",0.10442189554129,-0.0518867739990577,0.0836373648873771,0.225806451612903,51.3512248063871,-0.139680814962159,4,0.33,0.13610528715372,0.176494272675974,0.687400440170305,0.0390421463545319,"LOW",-0.0518867739990577,-0.199389084733016,"uncertain",-0.480132433460615,"LOW"
2026,3,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0367729596732217,0.000758658132727591,0.0836373648873771,0.516129032258065,52.4161722527338,-0.0097316339299332,4,0.33,0.135608927733383,0.179497497855594,0.684893574411023,0.0396388780743496,"LOW",0.000758658132727591,0.0257334936617358,"uncertain",0.0812951912288968,"LOW"
