"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.0147575101687721,-0.0756993614101576,0.0774831038140692,0.129032258064516,64.9514719685488,-0.00589824233186273,4,1,0.311727603966154,0.168726389423588,0.519546006610257,0.0396836186612487,"MEDIUM",-0.0756993614101576,-0.426811765262646,"deteriorating",-1.14314849635466,"MEDIUM"
2026,2,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.653552174851222,-0.150584022607917,0.0774831038140692,0,61.6343146456992,-0.0489745772437322,4,0.6,0.215805140057191,0.184736137561723,0.599458722381086,0.0428146359837175,"LOW",-0.150584022607917,-0.756988561691026,"deteriorating",-1.97432625401275,"HIGH"
2026,2,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.245919734586479,0.073085103255645,0.0774831038140692,0.870967741935484,62.2459663355876,0.0804030309347945,4,0.44,0.167594591399267,0.197577410876237,0.634827997724496,0.0444210691784599,"LOW",0.073085103255645,0.293469419806623,"uncertain",0.717525206518315,"LOW"
2026,2,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.532575429407418,0.146601220179366,0.0774831038140692,1,66.7281685887721,0.156356338806138,4,1,0.310295473013765,0.172545405296627,0.517159121689608,0.0407247493937155,"MEDIUM",0.146601220179366,0.574842403000324,"improving",1.39426365701562,"MEDIUM"
2026,2,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311672601319024,0.0471573147224066,0.0774831038140692,0.709677419354839,76.4336742217333,-0.120230273316526,4,0.8,0.257764017178654,0.205227613699151,0.537008369122195,0.0463057075590464,"MEDIUM",0.0471573147224066,0.373478414884956,"improving",1.06243320055516,"MEDIUM"
2026,2,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.225791388900489,0.0609192960448445,0.0774831038140692,0.774193548387097,74.0809214052527,-0.00611886437089118,4,1,0.304505987176675,0.187984034195534,0.507509978627791,0.0436416281142357,"MEDIUM",0.0609192960448445,0.325367848387423,"improving",0.860989135264475,"MEDIUM"
2026,2,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0250611728467976,-0.0436527844734035,0.0774831038140692,0.258064516129032,68.2103708419566,0.0186254624246258,4,1,0.309110752862532,0.175704659033248,0.51518458810422,0.0410615674418886,"MEDIUM",-0.0436527844734035,-0.27119582886256,"deteriorating",-0.740832525981356,"MEDIUM"
2026,2,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",0.0794272602119795,-0.0870920762479328,0.0774831038140692,0.0645161290322581,61.1165168988837,-0.278744092759025,4,0.264,0.108198008417363,0.208733756624537,0.6830682349581,0.0461104646984199,"LOW",-0.0870920762479328,-0.259076788966188,"uncertain",-0.559946226856911,"LOW"
2026,2,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.393382944391022,0.0509077184759405,0.0774831038140692,0.741935483870968,67.3398202786605,0.0423327366142602,4,1,0.309805482724883,0.173852046066977,0.516342471208139,0.0407290185213632,"MEDIUM",0.0509077184759405,0.214988910918474,"uncertain",0.53421401910815,"LOW"
2026,2,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0718902420412002,-0.0277830916880715,0.0774831038140692,0.290322580645161,59.7281685887721,0.0162792900020946,4,1,0.316015534075257,0.157291909132648,0.526692556792095,0.0374728476041808,"MEDIUM",-0.0277830916880715,-0.19773934220626,"uncertain",-0.553341978506596,"LOW"
