"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.289102542429055,0.00877502146795269,0.0611368658776738,0.516129032258065,33.9514719685488,-0.00589824233186319,4,1,0.339029526654046,0.0959212622558769,0.565049211090077,0.0337420942766238,"MEDIUM",0.00877502146795269,0.111907281444243,"uncertain",0.335857872348355,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.606328747440697,-0.0370517704050531,0.0611368658776738,0.0967741935483871,22.6343146456992,-0.0489745772437326,4,0.6,0.244370721334956,0.0768217194012762,0.678807559263767,0.0264054450321873,"LOW",-0.0370517704050531,-0.324942118240313,"uncertain",-0.937536321959848,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.459461431412412,0.0330005761829452,0.0611368658776738,0.870967741935484,25.2459663355876,0.0804030309347941,4,0.44,0.189896658800197,0.0907978154414835,0.71930552575832,0.029366280697525,"LOW",0.0330005761829452,0.19437623616226,"uncertain",0.525531834771432,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.532575429407418,0.112306597969995,0.0611368658776738,1,66.7281685887721,0.156356338806138,4,1,0.310295473013765,0.172545405296627,0.517159121689608,0.040714949460263,"LOW",0.112306597969995,0.369309074766461,"improving",0.83694767345312,"MEDIUM"
2026,2,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311823726366776,-0.02072942022721,0.0611368658776738,0.290322580645161,37.4336742217333,-0.120230273316527,4,0.8,0.287913331561587,0.112267227685108,0.599819440753306,0.0372003507564738,"LOW",-0.02072942022721,0.123269767535138,"uncertain",0.468944061081098,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.537826736407195,0.0199189700108922,0.0611368658776738,0.709677419354839,33.0809214052527,-0.00611886437089164,4,1,0.339865432327533,0.0936921804599114,0.566442387212555,0.0331664374551755,"MEDIUM",0.0199189700108922,0.233945095503862,"uncertain",0.696991990203224,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0360662194071373,0.00196902520283832,0.0611368658776738,0.483870967741935,32.2103708419566,0.0186254624246254,4,1,0.340705470180054,0.091452079519856,0.56784245030009,0.0325922251958372,"MEDIUM",0.00196902520283832,-0.0477358356190652,"uncertain",-0.161867574751619,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.225370751792578,-0.0484941463059681,0.0611368658776738,0.032258064516129,26.1165168988837,-0.278744092759025,4,0.264,0.122887618425139,0.101306709698981,0.775805671875879,0.0316753721737453,"INSUFFICIENT_SAMPLE",-0.0484941463059681,-0.14000053676296,"uncertain",-0.297997363892041,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.314373319662991,0.0255758255034433,0.0611368658776738,0.741935483870968,31.3398202786605,0.0423327366142597,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"MEDIUM",0.0255758255034433,0.124133443508153,"uncertain",0.320960210649834,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.442935957903344,-0.0148057075835096,0.0611368658776738,0.387096774193548,28.7281685887721,0.0162792900020942,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0148057075835096,-0.246794794022445,"uncertain",-0.755489708044132,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.233850713334025,0.0721683139033994,0.0611368658776738,0.967741935483871,79.6925730951411,0.156791944508398,4,0.8,0.255528075013846,0.212121768707308,0.532350156278846,0.0479411362590959,"LOW",0.0721683139033994,0.151382824612984,"uncertain",0.257967943610985,"LOW"
2026,2,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0587749150798612,0.0478699392508586,0.0611368658776738,0.903225806451613,40.0453259116217,0.163389106602591,4,1,0.33329137018003,0.111223012853252,0.555485616966717,0.0377930069360274,"LOW",0.0478699392508586,-0.059094075306436,"uncertain",-0.34833626602685,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",0.0974036755970047,-0.0175580288713677,0.0611368658776738,0.32258064516129,36.5631236584372,-0.00559340801718703,4,1,0.336546300045744,0.102543199878017,0.560910500076239,0.0354752806666654,"MEDIUM",-0.0175580288713677,-0.151919833532871,"uncertain",-0.437559206487593,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.440841838631398,-0.0227005261183243,0.0611368658776738,0.225806451612903,29.5987191520682,-0.00525434555800721,4,1,0.343250685503234,0.0846648386580427,0.572084475838723,0.0308811306500205,"LOW",-0.0227005261183243,-0.245921432907042,"uncertain",-0.726935479111624,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.792561489448417,0.0307045362574191,0.0611368658776738,0.838709677419355,20.893213519107,0.0250387089996379,4,1,0.352016394697966,0.061289614138757,0.586693991163277,0.0254226446068822,"LOW",0.0307045362574191,0.355200543061074,"improving",1.05674537196865,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.0263415836982224,0.0255941828104028,0.0611368658776738,0.774193548387097,28.7281685887721,0.0784722071041307,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",0.0255941828104028,-0.0170782691048198,"uncertain",-0.1389660122975,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.190708807232191,-0.0103185396210068,0.0611368658776738,0.419354838709677,30.4692697153643,0.00423068615881837,4,0.8,0.294055241657809,0.0933296715550879,0.612615086787103,0.0320181706369389,"LOW",-0.0103185396210068,-0.123474840305525,"uncertain",-0.368501906187743,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_pass_epa","MODELED","PREDICTIVE",-0.351584634745638,0.0262202556423571,0.0611368658776738,0.806451612903226,25.2459663355876,0.118008645769507,4,1,0.347578282445035,0.0731245801465727,0.579297137408392,0.0280889887769653,"LOW",0.0262202556423571,-0.201494288797113,"uncertain",-0.741569344216811,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_pass_epa","MODELED","PREDICTIVE",0.00731273603306346,-0.0234235920789597,0.0611368658776738,0.193548387096774,26.9870674621798,-0.139680814962159,4,0.33,0.148544340042369,0.101231720349707,0.750223939607924,0.0319110254945129,"LOW",-0.0234235920789597,-0.0263574270011537,"uncertain",-0.00955425155054194,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_pass_epa","MODELED","PREDICTIVE",-0.205908537876787,-0.0169987906389521,0.0611368658776738,0.354838709677419,32.2103708419566,-0.00973163392993366,4,0.33,0.14568980527614,0.118503097369619,0.735807097354241,0.037070014321268,"LOW",-0.0169987906389521,-0.13106450120279,"uncertain",-0.371463467073069,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_pass_epa","MODELED","PREDICTIVE",0.0751850317416941,-0.0215514100655691,0.0611368658776738,0.258064516129032,26.9870674621798,-0.0920792241523423,4,0.6,0.240813091385993,0.090261654764026,0.668925253849981,0.0300819088419385,"LOW",-0.0215514100655691,0.00682190375611927,"uncertain",0.0923998059755033,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_pass_epa","MODELED","PREDICTIVE",0.0654614358963084,0.0174176400918329,0.0611368658776738,0.612903225806452,36.5631236584372,0.0511041235090515,4,1,0.336546300045744,0.102543199878017,0.560910500076239,0.0354752806666654,"MEDIUM",0.0174176400918329,0.00208068263664247,"uncertain",-0.0499459422336105,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0144722162680149,-0.0621485870999128,0.0611368658776738,0,54.8446854876558,-0.111182673318553,4,1,0.320132589965589,0.146313093425095,0.533554316609316,0.0475411613805578,"LOW",-0.0621485870999128,-0.181132340400128,"uncertain",-0.387479438893502,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_pass_epa","MODELED","PREDICTIVE",0.667046096850589,0.0117429365562226,0.0611368658776738,0.580645161290323,28.7281685887721,-0.0771738039988188,4,0.55,0.223935161393034,0.0974734404462571,0.678591398160709,0.0318448400065479,"LOW",0.0117429365562226,0.296553646366988,"uncertain",0.927507251766413,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_pass_epa","MODELED","PREDICTIVE",0.350125534782035,-0.0304658575178709,0.0611368658776738,0.129032258064516,22.6343146456992,-0.169112938672561,4,0.6,0.244370721334956,0.0768217194012762,0.678807559263767,0.0264054450321873,"LOW",-0.0304658575178709,0.140623312245117,"uncertain",0.55716460156748,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.165822173729376,0.0198461285999887,0.0611368658776738,0.67741935483871,28.7281685887721,0.0453576592819526,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",0.0198461285999887,0.0511990158597799,"uncertain",0.102103008403695,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_pass_epa","MODELED","PREDICTIVE",-0.323945707254828,-0.0293474298415888,0.0611368658776738,0.161290322580645,37.4336742217333,-0.0271586724341976,4,0.55,0.217510466395271,0.123366908164513,0.659122625440216,0.0393268877574618,"LOW",-0.0293474298415888,-0.189472114216158,"uncertain",-0.521457939706335,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_pass_epa","MODELED","PREDICTIVE",0.226014789415295,0.0190895984385759,0.0611368658776738,0.645161290322581,23.5048652089954,0.0519960200733346,4,0.6,0.2436508107881,0.0795413814671768,0.676807807744723,0.0271388603902983,"LOW",0.0190895984385759,0.0802896720250427,"uncertain",0.199302589771996,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_pass_epa","MODELED","PREDICTIVE",0.20769906294484,0.0612991554173723,0.0611368658776738,0.935483870967742,31.3398202786605,0.160635691254768,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"MEDIUM",0.0612991554173723,0.0718237741026373,"uncertain",0.0342742032388649,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.292481899510176,0.00186522721667602,0.0611368658776738,0.451612903225806,31.3398202786605,0.0509123871046033,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"MEDIUM",0.00186522721667602,-0.173449092977979,"uncertain",-0.570924118082077,"INSUFFICIENT_SAMPLE"
