"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,1,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.289102542429055,0.0102823463513412,0.0606127579317286,0.548387096774194,39,-0.00589824233186273,4,1,0.334261838440111,0.108635097493036,0.557103064066852,0.0370919179648755,"LOW",0.0102823463513412,0.112798754357821,"uncertain",0.333898170501736,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.606328747440697,-0.040378589610534,0.0606127579317286,0.0967741935483871,26,-0.0489745772437322,4,0.6,0.241610738255034,0.087248322147651,0.671140939597315,0.0292430593781464,"LOW",-0.040378589610534,-0.327178851630401,"uncertain",-0.934114691004384,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.459461431412412,0.035239757509742,0.0606127579317286,0.870967741935484,29,0.0804030309347945,4,0.44,0.18736692689851,0.10290986515259,0.7097232079489,0.032879489595348,"LOW",0.035239757509742,0.196044263203039,"uncertain",0.523743772372851,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.512591530347894,0.0739634623098007,0.0606127579317286,1,33,0.156356338806138,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280836,"LOW",0.0739634623098007,0.222616410261304,"uncertain",0.48416588452416,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311823726366776,-0.0182983813839425,0.0606127579317286,0.32258064516129,43,-0.120230273316526,4,0.8,0.283185840707965,0.126843657817109,0.589970501474926,0.041299867944764,"LOW",-0.0182983813839425,0.12416174300535,"uncertain",0.463995723494603,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.537826736407195,0.022947060801061,0.0606127579317286,0.709677419354839,38,-0.00611886437089118,4,1,0.335195530726257,0.106145251396648,0.558659217877095,0.0364262598509442,"LOW",0.022947060801061,0.235508197139125,"uncertain",0.692316244035432,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0360662194071373,0.00131748428991119,0.0606127579317286,0.483870967741935,37,0.0186254624246258,4,1,0.336134453781513,0.103641456582633,0.560224089635854,0.0357609149621924,"LOW",0.00131748428991119,-0.0476949621474812,"uncertain",-0.159634604016025,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.225370751792578,-0.0498702296312754,0.0606127579317286,0,30,-0.278744092759025,4,0.264,0.121063894833384,0.114643839804341,0.764292265362275,0.0356862517506002,"LOW",-0.0498702296312754,-0.140647627710208,"uncertain",-0.29566395985653,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.314373319662991,0.026924290468662,0.0606127579317286,0.806451612903226,36,0.0423327366142602,4,1,0.337078651685393,0.101123595505618,0.561797752808989,0.0350961525929565,"LOW",0.026924290468662,0.125142194809234,"uncertain",0.319897850573918,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.442935957903344,-0.017651645167042,0.0606127579317286,0.354838709677419,33,0.0162792900020946,4,1,0.339943342776204,0.0934844192634561,0.56657223796034,0.0331084484280836,"LOW",-0.017651645167042,-0.248016531642945,"uncertain",-0.750303445447313,"INSUFFICIENT_SAMPLE"
