"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"ARI","offense","off_pass_epa","MODELED","PREDICTIVE",0.289102542429055,0.0087750214679528,0.0611368658776739,0.516129032258065,33.9514719685488,-0.00589824233186273,4,1,0.339029526654046,0.0959212622558769,0.565049211090077,0.0337420942766238,"MEDIUM",0.0087750214679528,0.111907281444243,"uncertain",0.335857872348355,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_pass_epa","MODELED","PREDICTIVE",-0.606328747440697,-0.037051770405053,0.0611368658776739,0.0967741935483871,22.6343146456992,-0.0489745772437322,4,0.6,0.244370721334956,0.0768217194012762,0.678807559263767,0.0264054450321873,"LOW",-0.037051770405053,-0.324942118240313,"uncertain",-0.937536321959848,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.459461431412412,0.0330005761829452,0.0611368658776739,0.870967741935484,25.2459663355876,0.0804030309347945,4,0.44,0.189896658800197,0.0907978154414835,0.71930552575832,0.029366280697525,"LOW",0.0330005761829452,0.194376236162261,"uncertain",0.525531834771433,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_pass_epa","MODELED","PREDICTIVE",0.532575429407418,0.112306597969995,0.0611368658776739,1,66.7281685887721,0.156356338806138,4,1,0.310295473013765,0.172545405296627,0.517159121689608,0.040714949460263,"LOW",0.112306597969995,0.369309074766462,"improving",0.836947673453122,"MEDIUM"
2026,2,"CAR","offense","off_pass_epa","MODELED","PREDICTIVE",0.311823726366776,-0.0207294202272099,0.0611368658776739,0.290322580645161,37.4336742217333,-0.120230273316526,4,0.8,0.287913331561587,0.112267227685108,0.599819440753306,0.0372003507564738,"LOW",-0.0207294202272099,0.123269767535138,"uncertain",0.468944061081099,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_pass_epa","MODELED","PREDICTIVE",0.537826736407195,0.0199189700108923,0.0611368658776739,0.709677419354839,33.0809214052527,-0.00611886437089118,4,1,0.339865432327533,0.0936921804599114,0.566442387212555,0.0331664374551755,"MEDIUM",0.0199189700108923,0.233945095503863,"uncertain",0.696991990203225,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0360662194071373,0.00196902520283845,0.0611368658776739,0.483870967741935,32.2103708419566,0.0186254624246258,4,1,0.340705470180054,0.091452079519856,0.56784245030009,0.0325922251958372,"MEDIUM",0.00196902520283845,-0.0477358356190654,"uncertain",-0.16186757475162,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_pass_epa","MODELED","PREDICTIVE",-0.225370751792578,-0.0484941463059681,0.0611368658776739,0.032258064516129,26.1165168988837,-0.278744092759025,4,0.264,0.122887618425139,0.101306709698981,0.775805671875879,0.0316753721737453,"INSUFFICIENT_SAMPLE",-0.0484941463059681,-0.14000053676296,"uncertain",-0.29799736389204,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_pass_epa","MODELED","PREDICTIVE",0.314373319662991,0.0255758255034435,0.0611368658776739,0.741935483870968,31.3398202786605,0.0423327366142602,4,1,0.341549670927775,0.089200877525934,0.569249451546291,0.0320197333094832,"MEDIUM",0.0255758255034435,0.124133443508153,"uncertain",0.320960210649833,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_pass_epa","MODELED","PREDICTIVE",-0.442935957903344,-0.0148057075835095,0.0611368658776739,0.387096774193548,28.7281685887721,0.0162792900020946,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",-0.0148057075835095,-0.246794794022445,"uncertain",-0.755489708044135,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_pass_epa","MODELED","PREDICTIVE",0.233850713334025,0.0721683139033997,0.0611368658776739,0.967741935483871,79.6925730951411,0.156791944508398,4,0.8,0.255528075013846,0.212121768707308,0.532350156278846,0.0479411362590959,"LOW",0.0721683139033997,0.151382824612983,"uncertain",0.257967943610979,"LOW"
2026,2,"GB","offense","off_pass_epa","MODELED","PREDICTIVE",-0.0587749150798612,0.0478699392508587,0.0611368658776739,0.903225806451613,40.0453259116217,0.163389106602591,4,1,0.33329137018003,0.111223012853252,0.555485616966717,0.0377930069360274,"LOW",0.0478699392508587,-0.0590940753064363,"uncertain",-0.348336266026852,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_pass_epa","MODELED","PREDICTIVE",0.0974036755970047,-0.0175580288713674,0.0611368658776739,0.32258064516129,36.5631236584372,-0.00559340801718661,4,1,0.336546300045744,0.102543199878017,0.560910500076239,0.0354752806666654,"MEDIUM",-0.0175580288713674,-0.151919833532873,"uncertain",-0.437559206487599,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_pass_epa","MODELED","PREDICTIVE",-0.440841838631398,-0.0227005261183241,0.0611368658776739,0.225806451612903,29.5987191520682,-0.00525434555800676,4,1,0.343250685503234,0.0846648386580427,0.572084475838723,0.0308811306500205,"LOW",-0.0227005261183241,-0.245921432907042,"uncertain",-0.726935479111624,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_pass_epa","MODELED","PREDICTIVE",0.792561489448417,0.0307045362574193,0.0611368658776739,0.838709677419355,20.893213519107,0.0250387089996383,4,1,0.352016394697966,0.061289614138757,0.586693991163277,0.0254226446068822,"LOW",0.0307045362574193,0.355200543061075,"improving",1.05674537196865,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_pass_epa","MODELED","PREDICTIVE",0.0263415836982224,0.0255941828104029,0.0611368658776739,0.774193548387097,28.7281685887721,0.0784722071041311,4,1,0.344107562304514,0.082379833854629,0.573512603840857,0.0303156944167843,"LOW",0.0255941828104029,-0.0170782691048197,"uncertain",-0.1389660122975,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_pass_epa","MODELED","PREDICTIVE",-0.190708807232191,-0.0103185396210067,0.0611368658776739,0.419354838709677,30.4692697153643,0.00423068615881883,4,0.8,0.294055241657809,0.0933296715550879,0.612615086787103,0.0320181706369389,"LOW",-0.0103185396210067,-0.123474840305525,"uncertain",-0.368501906187743,"INSUFFICIENT_SAMPLE"
