"position","family","incremental_mae_gain","routing","status"
"QB","def_success_allowed",0.00304285010994043,"PREDICTIVE","KEEP_WEAK"
"QB","interaction_pass_epa_vs_pass_defense",-0.00279370104372667,"WEAKLY_PREDICTIVE","EXPLAIN"
"QB","off_explosive_pass_rate",0.0029130213724704,"PREDICTIVE","KEEP_WEAK"
"QB","off_pace_sec_play",-0.00654403765700007,"PREDICTIVE","EXPLAIN"
"QB","off_pass_epa",-0.0090389931428625,"PREDICTIVE","EXPLAIN"
"QB","off_proe",-0.0257812358127962,"PREDICTIVE","REMOVE"
"QB","off_success_rate",-0.00330852768026624,"PREDICTIVE","EXPLAIN"
"RB","def_success_allowed",-0.000275602244008688,"PREDICTIVE","EXPLAIN"
"RB","interaction_rush_epa_vs_rush_defense",-0.000197294296682138,"WEAKLY_PREDICTIVE","EXPLAIN"
"RB","off_pace_sec_play",0.00102101768440388,"PREDICTIVE","KEEP_WEAK"
"RB","off_rush_epa",-3.10852812610563e-05,"PREDICTIVE","EXPLAIN"
"RB","off_success_rate",-0.00159410218126688,"PREDICTIVE","EXPLAIN"
"RB","usage_rush_share",-0.000574205692412733,"PREDICTIVE","EXPLAIN"
"RB","usage_snap_share",0.00203688816688619,"PREDICTIVE","KEEP_WEAK"
"RB","usage_target_share",-0.0287533655141328,"PREDICTIVE","REMOVE"
"TE","def_success_allowed",-0.00324003450283561,"PREDICTIVE","EXPLAIN"
"TE","off_pace_sec_play",0.000575461369025199,"PREDICTIVE","KEEP_WEAK"
"TE","off_pass_epa",-0.00264643978785717,"PREDICTIVE","EXPLAIN"
"TE","off_success_rate",-0.0073681066143565,"PREDICTIVE","EXPLAIN"
"TE","usage_route_participation",0.000291725037893542,"PREDICTIVE","KEEP_WEAK"
"TE","usage_target_share",0.00233133359331905,"PREDICTIVE","KEEP_WEAK"
"WR","def_success_allowed",0.00166008398615602,"PREDICTIVE","KEEP_WEAK"
"WR","interaction_pass_epa_vs_pass_defense",0.00083387721999717,"WEAKLY_PREDICTIVE","KEEP_WEAK"
"WR","off_explosive_pass_rate",0.00156524845005279,"PREDICTIVE","KEEP_WEAK"
"WR","off_pace_sec_play",-0.000248876022229894,"PREDICTIVE","EXPLAIN"
"WR","off_pass_epa",0.00316647083211663,"PREDICTIVE","KEEP_WEAK"
"WR","off_proe",0.000918043997628182,"PREDICTIVE","KEEP_WEAK"
"WR","off_success_rate",-0.0050391876054956,"PREDICTIVE","EXPLAIN"
"WR","usage_route_participation",-0.00068884913161682,"PREDICTIVE","EXPLAIN"
"WR","usage_target_share",-0.009523818069475,"PREDICTIVE","EXPLAIN"
