"gsis_id","full_name","position","team","opponent","season","through_week","participation_snap_share_latest","participation_snap_share_recent","participation_snap_share_season","participation_snap_share_prior","participation_snap_share_prior_role_confidence","participation_snap_share_discontinuity","participation_snap_share_n_games_season","participation_snap_share_opportunity_total","participation_snap_share_delta_latest_vs_recent","participation_snap_share_trend_latest_vs_recent","participation_snap_share_trend_latest_vs_season","participation_snap_share_trend_recent_vs_prior","participation_snap_share_evidence_state","participation_snap_share_confidence","receiving_target_share_latest","receiving_target_share_recent","receiving_target_share_season","receiving_target_share_prior","receiving_target_share_prior_role_confidence","receiving_target_share_discontinuity","receiving_target_share_n_games_season","receiving_target_share_opportunity_total","receiving_target_share_delta_latest_vs_recent","receiving_target_share_trend_latest_vs_recent","receiving_target_share_trend_latest_vs_season","receiving_target_share_trend_recent_vs_prior","receiving_target_share_evidence_state","receiving_target_share_confidence","receiving_position_group_target_share_latest","receiving_position_group_target_share_recent","receiving_position_group_target_share_season","receiving_position_group_target_share_prior","receiving_position_group_target_share_prior_role_confidence","receiving_position_group_target_share_discontinuity","receiving_position_group_target_share_n_games_season","receiving_position_group_target_share_opportunity_total","receiving_position_group_target_share_delta_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_season","receiving_position_group_target_share_trend_recent_vs_prior","receiving_position_group_target_share_evidence_state","receiving_position_group_target_share_confidence","receiving_air_yards_share_latest","receiving_air_yards_share_recent","receiving_air_yards_share_season","receiving_air_yards_share_prior","receiving_air_yards_share_prior_role_confidence","receiving_air_yards_share_discontinuity","receiving_air_yards_share_n_games_season","receiving_air_yards_share_opportunity_total","receiving_air_yards_share_delta_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_season","receiving_air_yards_share_trend_recent_vs_prior","receiving_air_yards_share_evidence_state","receiving_air_yards_share_confidence","receiving_route_participation_latest","receiving_route_participation_recent","receiving_route_participation_season","receiving_route_participation_prior","receiving_route_participation_prior_role_confidence","receiving_route_participation_discontinuity","receiving_route_participation_n_games_season","receiving_route_participation_opportunity_total","receiving_route_participation_delta_latest_vs_recent","receiving_route_participation_trend_latest_vs_recent","receiving_route_participation_trend_latest_vs_season","receiving_route_participation_trend_recent_vs_prior","receiving_route_participation_evidence_state","receiving_route_participation_confidence","rushing_rush_share_latest","rushing_rush_share_recent","rushing_rush_share_season","rushing_rush_share_prior","rushing_rush_share_prior_role_confidence","rushing_rush_share_discontinuity","rushing_rush_share_n_games_season","rushing_rush_share_opportunity_total","rushing_rush_share_delta_latest_vs_recent","rushing_rush_share_trend_latest_vs_recent","rushing_rush_share_trend_latest_vs_season","rushing_rush_share_trend_recent_vs_prior","rushing_rush_share_evidence_state","rushing_rush_share_confidence","rushing_position_group_rush_share_latest","rushing_position_group_rush_share_recent","rushing_position_group_rush_share_season","rushing_position_group_rush_share_prior","rushing_position_group_rush_share_prior_role_confidence","rushing_position_group_rush_share_discontinuity","rushing_position_group_rush_share_n_games_season","rushing_position_group_rush_share_opportunity_total","rushing_position_group_rush_share_delta_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_season","rushing_position_group_rush_share_trend_recent_vs_prior","rushing_position_group_rush_share_evidence_state","rushing_position_group_rush_share_confidence","high_value_rz_target_share_latest","high_value_rz_target_share_recent","high_value_rz_target_share_season","high_value_rz_target_share_prior","high_value_rz_target_share_prior_role_confidence","high_value_rz_target_share_discontinuity","high_value_rz_target_share_n_games_season","high_value_rz_target_share_opportunity_total","high_value_rz_target_share_delta_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_season","high_value_rz_target_share_trend_recent_vs_prior","high_value_rz_target_share_evidence_state","high_value_rz_target_share_confidence","high_value_rz_carry_share_latest","high_value_rz_carry_share_recent","high_value_rz_carry_share_season","high_value_rz_carry_share_prior","high_value_rz_carry_share_prior_role_confidence","high_value_rz_carry_share_discontinuity","high_value_rz_carry_share_n_games_season","high_value_rz_carry_share_opportunity_total","high_value_rz_carry_share_delta_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_season","high_value_rz_carry_share_trend_recent_vs_prior","high_value_rz_carry_share_evidence_state","high_value_rz_carry_share_confidence","returns_kick_return_role_latest","returns_kick_return_role_recent","returns_kick_return_role_season","returns_kick_return_role_prior","returns_kick_return_role_prior_role_confidence","returns_kick_return_role_discontinuity","returns_kick_return_role_n_games_season","returns_kick_return_role_opportunity_total","returns_kick_return_role_delta_latest_vs_recent","returns_kick_return_role_trend_latest_vs_recent","returns_kick_return_role_trend_latest_vs_season","returns_kick_return_role_trend_recent_vs_prior","returns_kick_return_role_evidence_state","returns_kick_return_role_confidence","returns_punt_return_role_latest","returns_punt_return_role_recent","returns_punt_return_role_season","returns_punt_return_role_prior","returns_punt_return_role_prior_role_confidence","returns_punt_return_role_discontinuity","returns_punt_return_role_n_games_season","returns_punt_return_role_opportunity_total","returns_punt_return_role_delta_latest_vs_recent","returns_punt_return_role_trend_latest_vs_recent","returns_punt_return_role_trend_latest_vs_season","returns_punt_return_role_trend_recent_vs_prior","returns_punt_return_role_evidence_state","returns_punt_return_role_confidence","high_value_goal_line_carries_latest","high_value_third_down_targets_latest","high_value_two_minute_targets_latest","receiving_corroboration_count","rushing_corroboration_count","role_level","role_trend","role_evidence_state","route_evidence","schema_version","sleeper_id"
"00-0023459","Aaron Rodgers","QB","PIT","ATL",2026,1,1.03076923076923,0.958084761038987,,0.958179840268886,"MEDIUM","NONE",1,67,0.0726844697302438,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00203456388796533,,0.00203961437822738,"MEDIUM","NONE",1,0,-0.00203456388796533,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.2044569717292e-10,,0,"MEDIUM","NONE",1,0,-2.2044569717292e-10,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,,0,,"STABLE","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","96"
"00-0025565","Nick Folk","K","ATL","PIT",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","650"
"00-0026158","Joe Flacco","QB","CIN","TB",2026,1,0,0.412612445901856,,0.406910483380107,"MEDIUM","NONE",1,0,-0.412612445901856,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0215414251829062,,0.0215934343434307,"MEDIUM","NONE",1,0,-0.0215414251829062,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0200733958063733,,0.0200434568826439,"MEDIUM","NONE",1,0,-0.0200733958063733,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0,0,,0,,"STABLE","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","19"
"00-0026190","Calais Campbell","DL","BAL","IND",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","125"
"00-0026498","Matthew Stafford","QB","LAR","SF",2026,1,0.85,1.00876667691311,,1.00875539578213,"MEDIUM","NONE",1,51,-0.158766676913109,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037,0.00538854665451053,,0.0053406197400425,"MEDIUM","NONE",1,1,0.0316484903825265,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142857142857143,0.0294269877944814,,0.0293854361683542,"MEDIUM","NONE",1,1,0.113430155062661,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",1,0,0,,1,,"CONTRACTING","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","421"
"00-0027940","Von Miller","LB","DAL","NYG",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","871"
"00-0027969","Cameron Heyward","DL","PIT","ATL",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.78452827214348e-27,,0,"MEDIUM","NONE",1,0,-1.78452827214348e-27,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","843"
"00-0028845","Josh Harris","LS","LAC","ARI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1238"
"00-0029604","Kirk Cousins","QB","LV","MIA",2026,1,1.04615384615385,0.996564038254603,,0.997106121631911,"LOW","TEAM_CHANGE",1,68,0.0495898078992434,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303030303030303,0.0210649637337035,,0.0207785647507207,"LOW","TEAM_CHANGE",1,1,0.00923806656932683,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0294019251762596,,0.0306435900255298,"LOW","TEAM_CHANGE",1,0,-0.0294019251762596,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,,0,,"STABLE","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1166"
"00-0029606","Harrison Smith","DB","MIN","GB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1213"
