"dimension","team","position","team_rate_blended","n_team"
"air_yards_share","ARI","TE",1.47787008442158,2
"air_yards_share","ARI","WR",1.41590542074839,2
"air_yards_share","ATL","RB",1.1060166366201,1
"air_yards_share","ATL","WR",1.25575206006658,6
"air_yards_share","BAL","WR",1.37856770971074,2
"air_yards_share","BUF","RB",1.1060166366201,1
"air_yards_share","BUF","TE",1.47233760552697,1
"air_yards_share","BUF","WR",1.45842464542727,8
"air_yards_share","CAR","TE",1.47233760552697,1
"air_yards_share","CAR","WR",1.41466721538726,2
"air_yards_share","CHI","TE",1.48155840368465,3
"air_yards_share","CHI","WR",1.34036616135786,3
"air_yards_share","CIN","WR",1.33589796605601,7
"air_yards_share","CLE","TE",1.47233760552697,1
"air_yards_share","CLE","WR",1.26252617501738,3
"air_yards_share","DAL","TE",1.48155840368465,3
"air_yards_share","DAL","WR",1.45328078930466,6
"air_yards_share","DEN","TE",1.47233760552697,1
"air_yards_share","DEN","WR",1.16862470755846,3
"air_yards_share","DET","RB",1.1060166366201,1
"air_yards_share","DET","TE",1.44735279786859,2
"air_yards_share","DET","WR",1.41637374469517,3
"air_yards_share","GB","WR",1.39488177593549,1
"air_yards_share","HOU","RB",1.1060166366201,1
"air_yards_share","HOU","TE",1.47787008442158,2
"air_yards_share","HOU","WR",1.43993244339171,4
"air_yards_share","IND","WR",1.27409960234535,4
"air_yards_share","JAX","TE",1.47787008442158,2
"air_yards_share","JAX","WR",1.35574943483147,5
"air_yards_share","KC","RB",0.584813309296079,2
"air_yards_share","KC","WR",1.41590542074839,2
"air_yards_share","LAC","WR",1.3266988863731,1
"air_yards_share","LAR","TE",1.48419291744398,4
"air_yards_share","LAR","WR",1.42558023220865,7
"air_yards_share","LV","RB",0.884813309296079,2
"air_yards_share","LV","TE",1.47233760552697,1
"air_yards_share","LV","WR",1.15903134470187,4
"air_yards_share","MIA","WR",1.41590542074839,2
"air_yards_share","MIN","TE",1.47233760552697,1
"air_yards_share","MIN","WR",1.39488177593549,1
"air_yards_share","NE","WR",1.31436448753332,4
"air_yards_share","NO","WR",1.34011238233807,1
"air_yards_share","NYG","WR",1.39488177593549,1
"air_yards_share","NYJ","TE",1.36108696136379,1
"air_yards_share","NYJ","WR",1.28142550114687,8
"air_yards_share","PHI","TE",1.47787008442158,2
"air_yards_share","PHI","WR",1.22921192925849,2
"air_yards_share","PIT","RB",0.731016636620099,1
"air_yards_share","PIT","TE",1.47787008442158,2
"air_yards_share","PIT","WR",1.4486656921636,6
"air_yards_share","SEA","RB",0.731016636620099,1
"air_yards_share","SEA","TE",1.47233760552697,1
"air_yards_share","SEA","WR",1.39488177593549,1
"air_yards_share","SF","TE",1.47233760552697,1
"air_yards_share","SF","WR",1.39488177593549,1
"air_yards_share","TB","TE",1.47787008442158,2
"air_yards_share","TB","WR",1.43993244339171,4
"air_yards_share","TEN","TE",1.46856475196146,2
"air_yards_share","TEN","WR",1.41590542074839,2
"air_yards_share","WAS","TE",1.47233760552697,1
"air_yards_share","WAS","WR",1.39488177593549,1
"kick_return_role","ARI","WR",0.456718761523732,2
"kick_return_role","ATL","RB",0.691874992453378,2
"kick_return_role","BAL","RB",0.849022831343754,3
"kick_return_role","BAL","WR",0.945898451904665,1
"kick_return_role","BUF","RB",0.523534247015631,1
"kick_return_role","BUF","WR",0.570898451904665,1
"kick_return_role","CAR","WR",0.820470404518624,1
"kick_return_role","CHI","RB",0.898534247015631,1
"kick_return_role","CHI","TE",0.753404455660428,1
"kick_return_role","CIN","RB",0.523534247015631,1
"kick_return_role","CIN","WR",0.945898451904665,1
"kick_return_role","CLE","RB",0.523534247015631,1
"kick_return_role","CLE","WR",0.945898451904665,1
"kick_return_role","DET","RB",0.832368247369303,1
"kick_return_role","DET","WR",0.570898451904665,1
"kick_return_role","GB","TE",0.41706098084931,1
"kick_return_role","HOU","RB",0.523534247015631,1
"kick_return_role","JAX","WR",0.733289091539403,3
"kick_return_role","KC","RB",0.523534247015631,1
"kick_return_role","LAC","RB",0.458880783923502,5
"kick_return_role","LAR","RB",0.698435585598247,3
"kick_return_role","LV","RB",0.718827397612505,2
"kick_return_role","MIA","RB",0.684535163894404,2
"kick_return_role","MIA","WR",0.648983050523381,2
"kick_return_role","MIN","RB",0.778365666783139,1
"kick_return_role","MIN","WR",0.720855902080919,1
"kick_return_role","NE","RB",0.849022831343754,3
"kick_return_role","NE","WR",0.774338418400241,1
"kick_return_role","NO","TE",0.41706098084931,1
"kick_return_role","NYG","RB",0.930937344296408,2
"kick_return_role","NYG","WR",0.848089292388508,1
"kick_return_role","NYJ","TE",0.41706098084931,1
"kick_return_role","NYJ","WR",0.945898451904665,1
"kick_return_role","PHI","RB",0.523534247015631,1
"kick_return_role","PIT","RB",0.9840209251517,2
"kick_return_role","PIT","WR",1.13059896793644,3
"kick_return_role","SEA","WR",0.570898451904665,1
"kick_return_role","WAS","WR",0.570898451904665,1
