"dimension","position","position_rate_blended"
"air_yards_share","RB",0.974688848826799
"air_yards_share","TE",1.4631168073693
"air_yards_share","WR",1.35984236791399
"kick_return_role","RB",0.698045662687509
"kick_return_role","TE",0.55608130779908
"kick_return_role","WR",0.761197935872887
"position_group_rush_share","RB",0.851134335137303
"position_group_target_share","TE",1.20046705273844
"position_group_target_share","WR",1.35598036684536
"punt_return_role","RB",0.5165515836619
"punt_return_role","TE",0.411301760331174
"punt_return_role","WR",0.482478164904377
"rush_share","RB",0.792791716729094
"rz_carry_share","RB",1.06460736059817
"rz_target_share","RB",1.38168283479181
"rz_target_share","TE",1.27847948117283
"rz_target_share","WR",1.39681424760485
"snap_share","RB",1.4133079722994
"snap_share","TE",1.31773853382511
"snap_share","WR",1.32259800581013
"target_share","RB",1.42720902767145
"target_share","TE",1.41686576446854
"target_share","WR",1.37801003707488
